Time,Breathing
0.06629234,1
0.04972394,1
0.01656819,1
0.01657305,1
0.0165739,1
0.01657494,1
0.01657626,1
0.01657626,1
0.01657941,1
0.01658024,1
0.0165788,1
0.01658197,1
0.04974445,1
0.0165795,1
0.0165795,1
0.04974491,1
0.01657602,1
0.06632162,1
0.06632162,1
0.04974341,1
0.04974341,1
0.01658273,1
0.01658536,1
0.01658522,1
0.01658115,1
0.01658001,1
0.01652559,1
0.01658374,1
0.01658374,1
0.01658241,1
0.01657906,1
0.01658234,1
0.01658579,1
0.01657947,1
0.0165772,1
0.01804038,1
0.01804038,1
0.03316129,1
0.06632853,1
0.03316734,1
0.01657609,1
0.01657961,0
0.04971639,0
0.04976723,0
0.04976723,0
0.03316763,0
0.01658128,0
0.01658214,0
0.01658182,0
0.01658252,0
0.01658252,0
0.01658252,0
0.0165812,0
0.03316371,0
0.03316371,0
0.0331641,0
0.01657596,0
0.01658345,0
0.01657664,0
0.01657745,0
0.01658084,0
0.01658338,1
0.03310217,1
0.01664068,1
0.01658315,1
0.01657268,1
0.01657403,1
0.01658206,1
0.01658206,1
0.01657937,1
0.03316078,1
0.04973219,1
0.01657772,1
0.01657633,1
0.01657633,1
0.04974576,1
0.03316178,1
0.01658061,1
0.01658152,1
0.01657839,1
0.01658097,1
0.0165832,1
0.01658289,1
0.01658075,1
0.01658299,1
0.01657998,1
0.01629783,1
0.01657129,1
0.01657885,1
0.0165808,1
0.0165808,1
0.0165808,0
0.06632674,0
0.06632674,0
0.01658126,0
0.01658126,0
0.01658225,0
0.01658225,0
0.01658145,0
0.01658086,0
0.01657964,0
0.01657964,0
0.01658668,0
0.01657648,0
0.01657648,0
0.01657996,0
0.01657932,0
0.01658201,0
0.01658201,0
0.01658274,0
0.01658155,0
0.01658155,0
0.01657904,0
0.01657904,0
0.01658696,0
0.01657703,0
0.01657703,0
0.01658301,0
0.01658294,0
0.01658294,0
0.01658116,0
0.01658121,0
0.01657852,0
0.01658077,0
0.01658545,0
0.01657992,0
0.01657992,0
0.01658186,0
0.01658181,0
0.01658181,0
0.01658172,0
0.01658208,1
0.01658208,1
0.01658208,1
0.01658053,1
0.01658117,1
0.01658117,1
0.016582,1
0.016582,1
0.01657705,1
0.01659079,1
0.01658104,1
0.01657905,1
0.01658072,1
0.01658159,1
0.01658159,1
0.01658102,1
0.03316594,1
0.03316594,1
0.01658245,1
0.01658209,1
0.01658209,1
0.01657859,1
0.01658051,1
0.01658051,1
0.01658148,1
0.01658181,1
0.01658104,1
0.01658122,1
0.01658042,1
0.01658111,1
0.01658111,1
0.01658101,1
0.01658117,1
0.03316098,1
0.01658338,1
0.01658389,1
0.01658158,1
0.01658091,1
0.01657888,1
0.01657885,1
0.01658107,1
0.01658107,1
0.01658173,1
0.01658516,1
0.0165786,1
0.01657777,1
0.01657777,1
0.01658138,1
0.01657256,1
0.0165812,1
0.01658323,1
0.01658061,1
0.01658061,1
0.01657791,1
0.01657938,1
0.01657938,1
0.01657799,1
0.0165818,1
0.0165784,1
0.01658034,1
0.01658535,1
0.01658535,1
0.0165795,1
0.01698595,1
0.01657921,1
0.01657921,1
0.01657981,1
0.01658278,1
0.01657822,1
0.01657965,1
0.01658103,1
0.01657683,1
0.01657683,1
0.01657781,1
0.01658254,1
0.01658053,1
0.01657836,1
0.01658014,1
0.01678116,1
0.01658895,1
0.03315782,1
0.03315782,1
0.01658274,1
0.06632467,1
0.06632467,1
0.03316384,1
0.0165762,1
0.0165762,1
0.04974545,1
0.01658186,1
0.01658186,1
0.01677274,1
0.01658188,1
0.01657907,1
0.0165791,1
0.03316544,1
0.03316544,1
0.01658267,1
0.0165747,1
0.0165747,1
0.01658503,1
0.03316775,1
0.01657587,1
0.01658188,1
0.01657897,1
0.01657996,1
0.01658445,1
0.01657866,1
0.01657598,1
0.0165628,1
0.03316819,1
0.016583,1
0.0165784,1
0.01658257,1
0.01658257,1
0.01657853,1
0.01658037,1
0.01658131,1
0.01658219,1
0.01657639,1
0.01657639,1
0.01715043,1
0.01658257,1
0.01658373,1
0.01658373,1
0.0165782,1
0.01657951,1
0.01657951,1
0.01658048,1
0.01658308,1
0.01634726,1
0.01634726,1
0.04997985,1
0.01657392,1
0.01656513,1
0.01658018,1
0.01658018,1
0.01658222,1
0.01657844,1
0.01657844,1
0.01658299,1
0.01658041,1
0.01658201,1
0.0165802,1
0.0165802,1
0.01657971,1
0.01658128,1
0.01658037,1
0.01657747,1
0.0165783,1
0.01658243,1
0.01658187,1
0.01657944,1
0.01657944,1
0.01657863,1
0.01657855,1
0.01658062,1
0.01658238,1
0.01658238,1
0.01658251,1
0.01657948,1
0.0165796,1
0.01658055,1
0.01658055,1
0.01658328,1
0.01658271,1
0.01657986,1
0.01657956,1
0.01658,1
0.01657847,1
0.01657847,1
0.01658087,1
0.01658499,1
0.01657873,1
0.01658201,1
0.0165802,1
0.01658058,1
0.01658058,1
0.04974326,1
0.01657922,1
0.01658259,1
0.01658118,1
0.01658048,1
0.01658022,1
0.01658102,1
0.01658102,1
0.01658072,1
0.01658138,1
0.01658444,1
0.01658211,1
0.01658369,1
0.01658233,1
0.01658233,1
0.01658195,1
0.04974141,1
0.01658297,1
0.01658003,1
0.01658003,1
0.01658086,1
0.01658119,1
0.01658119,1
0.01658008,1
0.01658008,1
0.01658053,1
0.01658085,1
0.01658085,1
0.01658617,1
0.01658617,1
0.01657772,1
0.03316631,1
0.03316631,1
0.0165798,1
0.01658119,1
0.01658114,1
0.01657966,1
0.01657966,1
0.01657919,1
0.016581,1
0.01657822,1
0.01658196,1
0.01658204,1
0.0165812,1
0.0165812,1
0.01658077,1
0.01658064,1
0.01658016,1
0.01658016,1
0.01657852,1
0.01657788,1
0.0165867,1
0.0165867,1
0.01657456,1
0.01658174,1
0.01658107,1
0.01658148,1
0.0165831,1
0.0165793,1
0.01658244,1
0.03316213,1
0.01658156,1
0.01657772,1
0.01657992,1
0.01662367,1
0.01662367,1
0.01658375,1
0.01658249,1
0.01658249,1
0.01658085,1
0.01658085,1
0.01657646,1
0.01657962,1
0.01657962,1
0.01657964,1
0.04975123,1
0.04975123,1
0.0165808,1
0.0165811,1
0.01657926,1
0.01657926,1
0.01657899,1
0.01658116,1
0.01658129,1
0.01658129,1
0.01657877,1
0.01658011,1
0.01658011,1
0.01658018,1
0.01658018,1
0.04974559,1
0.04974559,1
0.03315753,1
0.01658194,1
0.01657963,1
0.01658353,1
0.01603573,1
0.03316309,1
0.03316309,1
0.01647994,1
0.01657161,1
0.01657161,1
0.01656071,1
0.06626435,1
0.06626435,1
0.033137,1
0.03313315,1
0.03313315,1
0.01656439,1
0.01656185,1
0.01657445,1
0.01656831,1
0.01656831,1
0.01656492,1
0.01656638,1
0.01656535,1
0.01656711,1
0.01656567,1
0.01656567,1
0.01698704,1
0.01656723,1
0.01656723,1
0.01657599,1
0.01657469,1
0.01655545,1
0.01655545,1
0.01657811,1
0.01657811,1
0.01657758,1
0.01657758,1
0.01657767,1
0.0331586,1
0.01657773,1
0.01657773,1
0.01658142,1
0.01657801,1
0.01657801,1
0.01657973,1
0.01657332,1
0.01657332,1
0.01657583,1
0.01657599,1
0.01657599,1
0.01657827,1
0.03314997,1
0.03314997,1
0.01657487,1
0.01657936,1
0.01657936,1
0.01658064,1
0.01657824,1
0.01657824,1
0.01657746,1
0.01658015,1
0.01657695,1
0.01657832,1
0.01657832,1
0.01657447,1
0.04973697,1
0.04973697,1
0.01657717,1
0.01657874,1
0.01658352,1
0.01658352,1
0.0165785,1
0.01657735,1
0.01657338,1
0.01657338,1
0.01658044,1
0.01657616,1
0.01657981,1
0.01657811,1
0.01657811,1
0.01657985,1
0.01657846,1
0.01657689,1
0.01657243,1
0.01658215,1
0.01658215,1
0.01696538,1
0.01656738,1
0.01657959,1
0.01658162,1
0.01657876,1
0.01657938,1
0.01657938,1
0.01658071,1
0.01658071,1
0.01658576,1
0.01658398,1
0.01658398,1
0.01658407,1
0.01658407,0
0.01657938,0
0.01658036,0
0.01657907,0
0.01658015,0
0.0165803,0
0.0165803,0
0.04974705,0
0.01657458,0
0.01658115,0
0.01659291,0
0.01659291,0
0.01658105,0
0.01658105,0
0.01658474,0
0.01658474,0
0.01658165,0
0.01658151,0
0.01658151,0
0.03316089,0
0.03316089,0
0.01657892,0
0.0165809,0
0.01657911,0
0.01658447,0
0.01658447,0
0.01657897,0
0.01657431,0
0.01657431,0
0.01658098,0
0.01658098,0
0.0165857,0
0.03316183,0
0.01658021,0
0.01658269,0
0.01657821,0
0.01658071,0
0.01658071,0
0.01658216,0
0.01658066,0
0.01658061,0
0.01658071,0
0.01658071,0
0.01657948,0
0.01658051,0
0.01658051,0
0.01657864,0
0.01658109,0
0.01658109,0
0.01658018,0
0.01658463,0
0.01658463,0
0.01658168,0
0.01657998,0
0.01657915,0
0.01657021,0
0.01658387,0
0.01658343,0
0.01658343,0
0.01658023,0
0.0165809,1
0.01657874,1
0.01658168,1
0.0165801,1
0.0165801,1
0.01658173,1
0.01658173,1
0.0169232,1
0.01658,1
0.01658,1
0.01657965,1
0.01658534,1
0.01658196,1
0.01658196,1
0.01658368,1
0.01658235,1
0.01658235,1
0.01657952,1
0.01657952,1
0.01658584,1
0.01658431,1
0.01658431,1
0.0663312,1
0.01657677,1
0.01659192,1
0.01658245,1
0.01658176,1
0.01658148,1
0.01658108,1
0.01658108,1
0.01658032,1
0.01658032,1
0.03321181,1
0.04974747,1
0.01657781,1
0.01658408,1
0.01658372,1
0.01658152,1
0.01658375,1
0.01658133,1
0.01658306,1
0.01658306,1
0.01658007,1
0.01687873,1
0.01657975,1
0.0165816,1
0.01658048,1
0.01658048,1
0.03307172,1
0.03325567,1
0.01658294,1
0.01657934,1
0.01658151,1
0.0165821,1
0.0165821,1
0.01658014,1
0.0165844,1
0.0165844,1
0.01657878,1
0.01658288,1
0.01658023,1
0.01658023,1
0.01658458,1
0.0165841,1
0.0165841,1
0.01657586,1
0.01652089,1
0.01657847,1
0.01657847,1
0.03316133,1
0.01658663,1
0.01658663,1
0.01658169,1
0.0165801,1
0.01658471,1
0.01658078,1
0.01658078,1
0.01658264,1
0.01658065,1
0.01658065,1
0.01658298,1
0.01658298,1
0.01658513,1
0.016585,1
0.01658067,1
0.01657935,1
0.01657935,1
0.01658351,1
0.01658351,1
0.01658087,1
0.01658228,1
0.01658228,1
0.01658113,1
0.01658242,1
0.01658242,1
0.01658426,1
0.01658356,1
0.01658356,1
0.01658081,1
0.01658081,1
0.01658575,1
0.01657821,1
0.01657821,1
0.01658163,1
0.01658201,1
0.0165819,1
0.0165819,1
0.01658276,1
0.01658175,1
0.01658175,1
0.01658017,1
0.01658017,1
0.01658295,1
0.01775411,1
0.01658251,1
0.01658333,1
0.01658333,1
0.01658104,1
0.01658379,1
0.01658147,1
0.01658373,1
0.0165797,1
0.01658356,1
0.01657978,1
0.01657978,1
0.01657772,1
0.01657772,1
0.01658633,1
0.01658278,1
0.01658278,1
0.01658182,1
0.01658005,1
0.01658065,1
0.01658513,1
0.01658513,1
0.01658206,1
0.01577718,1
0.01658416,1
0.0165833,1
0.0165833,1
0.03316621,1
0.03316621,1
0.01658526,1
0.01658091,1
0.01658091,1
0.01658228,1
0.01658228,1
0.01697707,1
0.01658009,1
0.01658458,1
0.01658458,1
0.01658151,1
0.01658167,1
0.01677249,1
0.01658354,1
0.01658354,1
0.01658091,1
0.0165832,1
0.01657992,1
0.01658274,1
0.01658369,1
0.01658369,1
0.01658243,1
0.01659292,1
0.01659292,1
0.01658214,1
0.01658039,1
0.01658039,1
0.01658237,1
0.01658278,1
0.01648932,1
0.01648932,1
0.0165835,1
0.01658188,1
0.01658188,1
0.01658249,1
0.01658281,1
0.01658221,1
0.01658291,1
0.01658291,1
0.01658244,1
0.01658075,1
0.01658441,1
0.01658285,1
0.01658317,1
0.01658317,1
0.01658143,1
0.01658143,1
0.01658292,1
0.01658271,1
0.01658271,1
0.01658273,1
0.01657969,1
0.01657969,1
0.01658068,1
0.01658068,1
0.01658013,1
0.01658151,1
0.01658228,1
0.01658547,1
0.01658381,1
0.01657899,1
0.0165839,1
0.01658357,1
0.01658357,1
0.01658136,1
0.01658282,1
0.03316573,1
0.01658091,1
0.01658256,1
0.01658494,1
0.016584,1
0.016584,1
0.0165828,1
0.0165828,1
0.01657905,1
0.01657771,1
0.01657771,1
0.01658032,1
0.01658168,1
0.01658168,1
0.0165809,1
0.01658459,1
0.01657761,1
0.01658387,1
0.01658123,1
0.01658123,1
0.01658026,1
0.01658412,1
0.01657759,1
0.01658087,1
0.01658087,1
0.01658565,1
0.01658231,1
0.01658231,1
0.01658251,1
0.01658224,1
0.01658317,1
0.0165802,1
0.01658198,1
0.01658278,1
0.01658188,1
0.01658205,1
0.01658198,1
0.01658198,1
0.01658235,1
0.01658431,1
0.01658113,1
0.01658175,1
0.01658166,1
0.01658337,1
0.0165818,1
0.01658251,1
0.01658083,1
0.01658083,1
0.01658455,1
0.01657983,1
0.01657983,1
0.01658512,1
0.01658501,1
0.0165796,1
0.01658111,1
0.01658354,1
0.01658354,1
0.01658163,1
0.01633535,1
0.01633535,1
0.01658643,1
0.01658027,1
0.01658197,1
0.01658143,1
0.01658358,1
0.01658358,1
0.01658374,1
0.01658374,1
0.01657083,1
0.01657083,1
0.01658062,1
0.01658057,1
0.01658057,1
0.01658055,1
0.01658103,1
0.01658103,1
0.01658622,1
0.01658269,1
0.0165833,1
0.0165833,1
0.01658144,1
0.01658117,1
0.01658113,1
0.01658113,1
0.01658664,1
0.01658025,1
0.01667479,1
0.0165817,1
0.01658516,1
0.01658215,1
0.01658215,1
0.01658414,1
0.01658414,1
0.01657903,0
0.01658683,0
0.01658054,0
0.01658417,0
0.01658002,0
0.01657394,0
0.01657774,0
0.01657774,0
0.01657673,0
0.01657813,0
0.01658058,1
0.01657661,1
0.01657727,1
0.01657755,1
0.01657755,1
0.01658761,1
0.01657754,1
0.01657751,1
0.01657751,1
0.01657712,1
0.01658,1
0.01658,1
0.01668412,1
0.01668412,1
0.0165762,1
0.0165762,1
0.01657805,1
0.03315368,1
0.03315368,1
0.01658028,1
0.01658028,0
0.01658405,0
0.01658405,0
0.01657756,0
0.01657764,0
0.01657764,0
0.01657843,0
0.01657523,0
0.01657715,0
0.01657948,0
0.01657948,0
0.04973618,0
0.04973618,0
0.01657816,0
0.01657669,0
0.01657774,0
0.01658065,0
0.01657299,0
0.01657299,0
0.01657445,0
0.01657669,0
0.01657726,0
0.01657829,0
0.01657788,0
0.01657717,0
0.01657722,0
0.01657684,0
0.01657684,0
0.01658011,0
0.01657596,0
0.01657633,0
0.01657586,0
0.01658046,0
0.01657472,0
0.01657607,0
0.01657924,0
0.01657924,0
0.01657814,0
0.01657795,0
0.01657795,0
0.01657756,0
0.01657756,0
0.03315751,0
0.01657835,0
0.01657707,0
0.0165797,0
0.01657766,0
0.0165737,0
0.01658178,0
0.01657749,0
0.01657677,0
0.01657332,0
0.01657332,0
0.01657649,0
0.0165773,0
0.01657686,0
0.01657621,0
0.01657621,0
0.01657918,0
0.01657648,0
0.01657648,0
0.01657257,0
0.01657811,0
0.01657648,0
0.01657515,0
0.01658099,0
0.01657748,0
0.01657922,0
0.01657896,0
0.01658132,0
0.01658006,0
0.01658006,0
0.01658123,0
0.03315492,0
0.03315492,0
0.01657892,0
0.01657892,0
0.01657818,0
0.01657802,0
0.01657949,0
0.01657949,0
0.01657787,0
0.01657887,0
0.01657777,0
0.01657815,0
0.01657622,0
0.01657717,0
0.0165789,0
0.0165789,0
0.01657962,0
0.01657622,0
0.0165803,0
0.01657767,0
0.01657767,0
0.01657847,0
0.01657831,0
0.01657831,0
0.01657944,0
0.01657854,0
0.01657854,0
0.01657293,0
0.01657293,0
0.01657871,0
0.01657871,0
0.03315613,0
0.01657723,0
0.01657723,0
0.01657895,0
0.01657519,0
0.01658079,0
0.01657797,0
0.01657998,0
0.0165781,0
0.0165781,0
0.01657763,0
0.01658365,0
0.01658365,0
0.0165783,0
0.01657855,0
0.01657855,0
0.01658191,0
0.01695227,0
0.01657717,0
0.01657717,0
0.01657933,0
0.01657808,0
0.01657808,0
0.01657706,0
0.01657901,0
0.01657901,0
0.01657576,0
0.01657853,0
0.01657959,0
0.01657794,0
0.03315812,0
0.03315812,0
0.01657962,0
0.01657962,0
0.0165778,0
0.01657844,0
0.01657844,1
0.01657619,1
0.01658163,1
0.01657559,1
0.01657822,1
0.01610882,1
0.01610882,1
0.01657749,1
0.01655131,1
0.01657021,1
0.01657021,1
0.01656841,1
0.01657571,1
0.01657571,1
0.01656879,1
0.016571,1
0.016571,1
0.01656821,1
0.01656859,1
0.01656859,1
0.01657241,1
0.01657078,1
0.01657078,1
0.01656891,1
0.01656891,1
0.08281627,1
0.08281627,1
0.04974413,1
0.04974413,1
0.04971588,1
0.01657065,1
0.01656611,1
0.01656611,1
0.03314079,1
0.03314079,1
0.0165698,1
0.0165698,1
0.01657322,1
0.01657322,1
0.01656971,1
0.01657202,1
0.0165727,1
0.01688289,1
0.01657243,1
0.01656824,1
0.01657159,1
0.01657159,1
0.01657052,1
0.0165692,1
0.0165692,1
0.01656872,1
0.01657009,1
0.01654058,1
0.01657251,1
0.01657251,1
0.03314101,1
0.03314101,1
0.01657048,1
0.01656727,1
0.01657316,1
0.01656895,1
0.01656788,1
0.01657123,1
0.01657123,1
0.0165708,1
0.0165708,1
0.0165615,1
0.01656914,1
0.01656914,1
0.01656976,1
0.01656926,1
0.01657068,1
0.01656997,1
0.01656997,1
0.01656562,1
0.01657408,1
0.01657408,1
0.01656955,1
0.01656955,1
0.01656953,1
0.01657405,1
0.01656642,1
0.01656975,1
0.01656975,1
0.01656999,1
0.03314275,1
0.01657185,1
0.01656897,1
0.01656897,1
0.01657211,1
0.01656869,1
0.01656974,1
0.01656991,1
0.01656972,1
0.01658246,1
0.01658246,1
0.01658119,1
0.01657947,1
0.01657947,1
0.01657698,1
0.01658184,1
0.01657957,1
0.01658131,1
0.01658208,1
0.01657881,1
0.01658098,1
0.01658098,1
0.01658149,1
0.01658149,1
0.01657798,1
0.01658052,1
0.01658462,1
0.0165809,1
0.01658001,1
0.01658001,1
0.03316563,1
0.01657988,1
0.01658081,1
0.01658081,1
0.01657976,1
0.01657894,0
0.0165837,0
0.01657967,0
0.01657726,0
0.01657865,0
0.01658266,0
0.01658171,0
0.01658069,0
0.01658179,0
0.01658179,0
0.01658067,0
0.01657801,0
0.01658316,0
0.0165796,0
0.0165809,0
0.0165809,0
0.01658139,0
0.01658036,0
0.01658207,0
0.01658207,0
0.016582,1
0.01658019,1
0.03316681,1
0.03316681,1
0.01657962,1
0.01658586,1
0.01658586,1
0.01657751,1
0.01658317,1
0.01658293,1
0.01657602,1
0.01657602,1
0.01657245,1
0.01657623,1
0.01657313,1
0.01657295,1
0.03313557,1
0.01657052,1
0.01658875,1
0.03314697,1
0.03314697,0
0.01657209,0
0.01657209,0
0.01657771,0
0.01657594,0
0.01657594,0
0.01657103,0
0.01657103,0
0.0165766,0
0.01657198,0
0.01657198,0
0.01657559,0
0.01657559,0
0.01657463,0
0.01657463,0
0.01657421,0
0.01657505,0
0.01657505,0
0.01657453,0
0.01657453,0
0.0165715,0
0.0165715,0
0.0165735,0
0.01657383,0
0.01657383,0
0.01657464,0
0.01657464,0
0.01657283,0
0.01657787,0
0.01657787,0
0.01657592,0
0.01657592,0
0.01657498,0
0.01657498,0
0.01662752,0
0.01657504,0
0.01657504,0
0.01657334,0
0.01657861,0
0.01657037,0
0.03315369,0
0.01657595,0
0.01657595,0
0.01657436,0
0.01657733,0
0.01657413,0
0.01657413,0
0.01657637,0
0.01609383,0
0.01609383,0
0.01657706,0
0.01657682,0
0.01657682,0
0.01657169,0
0.01657333,0
0.01657631,0
0.01657631,0
0.01657435,0
0.01657565,0
0.01657492,0
0.01657492,0
0.01657451,0
0.01657608,0
0.01657608,0
0.01657732,0
0.01657475,0
0.01657475,0
0.03315235,0
0.01666028,0
0.01658619,0
0.01659111,0
0.01659111,0
0.01659546,0
0.01658418,0
0.0165909,0
0.01658842,0
0.01658842,0
0.01658853,0
0.01658243,0
0.01659018,0
0.01658591,0
0.01658767,0
0.01658767,0
0.01693827,0
0.01658739,0
0.01658703,0
0.01658533,0
0.01658533,0
0.01658529,0
0.01658442,0
0.01658596,0
0.01658591,0
0.01658413,0
0.01658361,0
0.01659008,0
0.01658782,0
0.01658782,0
0.01658628,0
0.01658628,0
0.01658572,0
0.01658572,0
0.01633748,0
0.01683875,0
0.01658747,0
0.01658314,0
0.01658314,0
0.01658317,0
0.01658317,0
0.01658789,0
0.01659104,0
0.01658422,0
0.01658604,0
0.01658604,0
0.01658792,0
0.01658792,0
0.01658593,0
0.01658726,0
0.01658726,0
0.01658748,0
0.01628649,0
0.01628649,0
0.01658915,0
0.01658915,0
0.0331739,0
0.01658541,0
0.01658395,0
0.01658167,0
0.01658167,0
0.01658483,0
0.01658498,0
0.01658498,0
0.01659009,0
0.01659009,0
0.01658622,0
0.01658725,0
0.01658826,0
0.01658422,0
0.01658422,0
0.01658763,0
0.01658676,0
0.01658676,0
0.01658768,0
0.01658768,0
0.01658705,0
0.01658716,0
0.01658746,0
0.01658799,0
0.01658799,0
0.0165873,0
0.0165873,0
0.01658679,0
0.01658817,0
0.01658588,0
0.01658588,0
0.01658733,0
0.01658733,0
0.0165872,0
0.0165872,0
0.01658545,0
0.01658542,0
0.01658542,0
0.01658447,0
0.01658649,0
0.01658716,0
0.01658704,0
0.01658628,0
0.01658731,0
0.01658731,0
0.01658722,0
0.01658722,0
0.01658772,0
0.01658306,0
0.01658374,0
0.0165869,0
0.0165869,0
0.01694672,0
0.01658788,0
0.0165805,0
0.04975844,0
0.01658248,0
0.0165781,0
0.01658141,0
0.0165866,0
0.01658476,0
0.01658476,0
0.01658821,0
0.01658757,0
0.01658465,0
0.01658465,0
0.01658532,0
0.01658532,0
0.01650751,0
0.01650751,0
0.01657934,0
0.01657653,0
0.01658215,0
0.01658049,0
0.01658652,0
0.01658112,0
0.01658442,0
0.01658442,0
0.01658463,0
0.01658579,0
0.01658579,0
0.03317467,0
0.01658334,0
0.01658334,0
0.01658607,0
0.01658304,0
0.01658304,0
0.01658819,0
0.01658642,0
0.01658642,0
0.01658272,0
0.01658641,0
0.01658641,0
0.01658284,0
0.01658674,0
0.01658674,0
0.01658774,0
0.01658601,0
0.01658866,0
0.01658866,0
0.01658737,0
0.01659402,0
0.01658411,0
0.01658411,0
0.01658608,0
0.01658514,0
0.01658514,0
0.03317531,0
0.0165876,0
0.01658723,0
0.01658401,0
0.01658401,0
0.01658851,0
0.01658583,0
0.01658583,0
0.01658731,0
0.01658412,0
0.01658755,0
0.01732965,0
0.01732965,0
0.01658397,0
0.01658397,0
0.01658411,0
0.0165873,0
0.01658391,0
0.01658716,0
0.01658756,0
0.01658624,1
0.01658624,1
0.01658552,1
0.01658182,1
0.01658182,1
0.03317368,1
0.01658473,1
0.01658473,1
0.01658653,1
0.01658563,1
0.01658416,1
0.01658443,1
0.01658443,1
0.01658458,1
0.01658694,1
0.01658694,1
0.01658713,1
0.01658602,1
0.01658417,1
0.01658766,1
0.01658604,1
0.016584,1
0.01658239,1
0.01658724,1
0.01658805,1
0.01658365,1
0.01658474,1
0.01658972,1
0.01658059,1
0.01658824,1
0.03316794,1
0.01658546,1
0.01658355,1
0.01659318,1
0.01659318,1
0.01658241,1
0.01658241,1
0.01658769,1
0.01658711,1
0.01658711,1
0.01658574,1
0.01658574,1
0.01658339,1
0.01658415,1
0.01658687,1
0.01658468,1
0.01658795,1
0.01658795,1
0.01658759,1
0.01658848,1
0.01658327,1
0.01658759,1
0.01657654,1
0.01658266,1
0.01658456,1
0.03317482,1
0.01658411,1
0.01658647,1
0.01658704,1
0.01658383,1
0.01658383,1
0.01658498,1
0.01658605,1
0.01658905,1
0.01658905,1
0.01658472,1
0.01658493,1
0.01658773,1
0.01658348,1
0.01658348,1
0.01658373,1
0.01658791,1
0.0165867,1
0.01658721,1
0.01658102,1
0.01658102,1
0.01658563,1
0.01658681,1
0.01658403,1
0.03315987,1
0.0165807,1
0.0165807,1
0.01658378,1
0.01658378,1
0.0165865,1
0.01658157,1
0.01658585,1
0.01658585,1
0.01658861,1
0.01658764,1
0.01658764,1
0.01658734,1
0.01658419,1
0.01658705,1
0.01658495,1
0.01658498,1
0.01658498,1
0.01658823,1
0.01658823,1
0.01658594,1
0.01658594,1
0.01658313,1
0.01658241,1
0.03317862,1
0.01658289,1
0.01658168,1
0.01658168,1
0.01658398,1
0.01658939,1
0.01659159,1
0.01658503,1
0.01658621,1
0.01658621,1
0.01658476,1
0.01658791,1
0.01658432,1
0.01658352,1
0.01658359,1
0.01658359,1
0.01658712,1
0.01658432,1
0.01658441,1
0.01658333,1
0.01658611,1
0.01658655,1
0.01658871,1
0.01658396,1
0.01658633,1
0.01658633,1
0.01658578,1
0.01658493,0
0.01658493,0
0.01665546,0
0.01658547,0
0.01658547,0
0.01658574,0
0.01658567,0
0.01658567,0
0.01673947,0
0.01658642,0
0.01610587,0
0.01658576,0
0.01658576,0
0.01658476,0
0.01658476,0
0.01657509,0
0.01657314,0
0.01657733,0
0.01657733,0
0.01657813,0
0.01584949,1
0.05045013,1
0.05045013,1
0.01657473,1
0.01657562,1
0.016578,1
0.01657149,1
0.01641116,1
0.01641116,1
0.01679352,1
0.01657721,0
0.01656863,0
0.01657623,0
0.01657072,0
0.01656998,0
0.01657848,0
0.01657848,0
0.01657848,0
0.01657301,0
0.01657687,0
0.01657007,0
0.01657856,0
0.01657578,0
0.01649972,0
0.01649972,0
0.01657588,0
0.01657487,0
0.01657487,0
0.01657212,0
0.01657212,0
0.01657417,0
0.01657538,0
0.01661454,0
0.01661454,0
0.01658645,0
0.01658356,0
0.01658627,0
0.01658528,0
0.01658528,0
0.01658665,0
0.01658665,0
0.01658453,0
0.01658453,0
0.01658216,0
0.01658826,0
0.01658826,0
0.01658359,0
0.03317205,0
0.03317205,0
0.01658495,0
0.01658808,0
0.01658808,0
0.01658219,0
0.01658219,0
0.01658541,0
0.01658344,0
0.01658344,0
0.01658716,0
0.01658646,0
0.01658181,0
0.01658181,0
0.01658251,0
0.0165864,0
0.0165864,0
0.01658391,0
0.01658054,0
0.01658054,0
0.01658769,0
0.01658591,0
0.01658555,0
0.01658294,0
0.03317383,0
0.01658837,0
0.01658837,0
0.01658519,0
0.01658519,0
0.0165833,0
0.0165833,0
0.01658637,0
0.01657867,0
0.01658568,1
0.01658353,1
0.01658716,1
0.01658357,1
0.01658357,1
0.01777079,1
0.01777079,1
0.01658549,1
0.01658636,1
0.01658636,1
0.01658779,0
0.01633368,0
0.01683265,0
0.0165855,0
0.01658618,0
0.01658448,0
0.01658187,0
0.0165746,0
0.0165746,0
0.01658431,0
0.0165815,0
0.01657692,0
0.01657692,0
0.01657951,0
0.01658152,0
0.01658152,0
0.01657955,0
0.01658058,0
0.01658151,0
0.01658398,0
0.01658119,0
0.01658119,0
0.01669575,0
0.01657852,0
0.01657852,0
0.01657975,0
0.01658099,0
0.01658119,0
0.01658119,0
0.01658212,0
0.01658212,1
0.0165801,1
0.0165801,1
0.0165816,1
0.01657929,1
0.01657929,1
0.01658009,1
0.0165808,1
0.01658101,1
0.01658056,1
0.01658364,1
0.016582,1
0.01657997,1
0.01657997,1
0.01665793,1
0.01665793,1
0.01658876,1
0.01659101,1
0.01659112,1
0.01658745,1
0.01658735,1
0.01658651,1
0.01658651,1
0.01704897,1
0.01659105,1
0.01659194,1
0.01659194,1
0.01658943,1
0.01658615,1
0.01658846,1
0.01659104,0
0.01659104,0
0.01659042,0
0.01659042,0
0.0165849,0
0.0165849,0
0.01658742,0
0.01658766,0
0.0165884,0
0.016589,0
