Time,Breathing
0.01659649,0
0.01659649,0
0.01659656,0
0.01659656,0
0.01659656,0
0.01659656,0
0.01659692,0
0.01659692,0
0.01659836,0
0.01659836,0
0.01659836,0
0.01659836,0
0.01659715,0
0.01659715,0
0.01659562,0
0.01659562,0
0.01659562,0
0.01659562,0
0.01659395,0
0.01659395,0
0.01659395,0
0.01659395,0
0.01659509,0
0.01659509,0
0.01659589,0
0.01659589,0
0.01659589,0
0.01659589,0
0.01659578,0
0.01659578,0
0.01659516,0
0.01659516,0
0.01659268,0
0.01659268,0
0.01659861,0
0.01659861,0
0.01659454,0
0.01659454,0
0.01659625,0
0.01659625,0
0.01659611,0
0.01659611,0
0.01609049,0
0.01609049,0
0.01659381,0
0.01659381,0
0.01659381,0
0.01659381,0
0.01658699,0
0.01658699,0
0.01659658,0
0.01659658,0
0.01659658,0
0.01659658,0
0.01659155,0
0.01659155,0
0.01659865,0
0.01659865,0
0.01659625,0
0.01659625,0
0.01528905,0
0.01528905,0
0.01790391,0
0.01790391,0
0.01703808,0
0.01703808,0
0.0165945,0
0.0165945,0
0.01659342,0
0.01659342,0
0.01659777,0
0.01659777,0
0.01659766,0
0.01659766,0
0.01659766,0
0.01659766,0
0.01673087,0
0.01673087,0
0.01659743,0
0.01659743,0
0.01659665,0
0.01659665,0
0.01659665,0
0.01659665,0
0.01659507,0
0.01659507,0
0.01659485,0
0.01659485,0
0.01659181,0
0.01659181,0
0.01659628,0
0.01659628,0
0.01659628,0
0.01659628,0
0.01659225,0
0.01659225,0
0.01659793,0
0.01659793,0
0.01659475,0
0.01659475,0
0.01659487,0
0.01659487,0
0.01659487,0
0.01659487,0
0.01659614,0
0.01659614,0
0.01659567,0
0.01659567,0
0.01659567,0
0.01659567,0
0.01659648,0
0.01659648,0
0.01659347,0
0.01659347,0
0.01659611,0
0.01659611,0
0.01659646,0
0.01659646,0
0.01611577,0
0.01611577,0
0.01611577,0
0.01611577,0
0.01659621,0
0.01659621,0
0.016596,0
0.016596,0
0.01658512,0
0.01658512,0
0.01658462,0
0.01658462,0
0.01658462,0
0.01658462,0
0.01658342,0
0.01658342,0
0.01658478,0
0.01658478,0
0.01658478,0
0.01658478,0
0.01658464,0
0.01658464,0
0.01658464,0
0.01658464,0
0.01658588,0
0.01658588,0
0.01658303,0
0.01658303,0
0.01658495,0
0.01658495,0
0.01658495,0
0.01658495,0
0.01658634,0
0.01658634,0
0.01658389,0
0.01658389,0
0.0165838,0
0.0165838,0
0.01658387,0
0.01658387,0
0.01658409,0
0.01658409,0
0.01658485,0
0.01658485,0
0.01658485,0
0.01658485,0
0.01658428,0
0.01658428,0
0.01642625,0
0.01642625,0
0.01642625,0
0.01642625,0
0.01658452,0
0.01658452,0
0.01658417,0
0.01658417,0
0.01658383,0
0.01658383,0
0.01658383,0
0.01658383,0
0.01658244,0
0.01658244,0
0.01658426,0
0.01658426,0
0.01658426,0
0.01658426,0
0.01658517,0
0.01658517,0
0.01658496,0
0.01658496,0
0.01658596,0
0.01658596,0
0.01658596,0
0.01658596,0
0.0165824,0
0.0165824,0
0.01658463,0
0.01658463,0
0.01658334,0
0.01658334,0
0.01658446,0
0.01658446,0
0.01658446,0
0.01658446,0
0.01658561,0
0.01658561,0
0.01699813,0
0.01699813,0
0.01658902,0
0.01658902,0
0.01658358,0
0.01658358,0
0.01659744,0
0.01659744,0
0.01659744,0
0.01659744,0
0.01659482,0
0.01659482,0
0.01659566,0
0.01659566,0
0.01659857,0
0.01659857,0
0.01659266,0
0.01659266,0
0.01660235,0
0.01660235,0
0.01659703,0
0.01659703,0
0.0165965,0
0.0165965,0
0.01659695,0
0.01659695,0
0.01659616,0
0.01659616,0
0.01659627,0
0.01659627,0
0.01659808,0
0.01659808,0
0.01659493,0
0.01659493,0
0.01659493,0
0.01659493,0
0.01659939,0
0.01659939,0
0.016595,0
0.016595,0
0.01659507,0
0.01659507,0
0.01659147,0
0.01659147,0
0.01659834,0
0.01659834,0
0.01659719,0
0.01659719,0
0.01659739,0
0.01659739,0
0.01659739,0
0.01659739,0
0.01659864,0
0.01659864,0
0.01659608,0
0.01659608,0
0.01659608,0
0.01659608,0
0.01659966,0
0.01659966,0
0.01659612,0
0.01659612,0
0.0165935,0
0.0165935,0
0.01659671,0
0.01659671,0
0.01659771,0
0.01659771,0
0.01659903,0
0.01659903,0
0.01659903,0
0.01659903,0
0.01659607,0
0.01659607,0
0.01659852,0
0.01659852,0
0.01658992,0
0.01658992,0
0.01658992,0
0.01658992,0
0.01659723,0
0.01659723,0
0.01659723,0
0.01659723,0
0.01612703,0
0.01612703,0
0.01659788,0
0.01659788,0
0.01659805,0
0.01659805,0
0.01656747,0
0.01656747,0
0.01656747,0
0.01656747,0
0.01659498,0
0.01659498,0
0.01659498,0
0.01659498,0
0.01659755,0
0.01659755,0
0.01675634,0
0.01675634,0
0.01675634,0
0.01675634,0
0.01659313,0
0.01659313,0
0.01659515,0
0.01659515,0
0.01659482,0
0.01659482,0
0.01659482,0
0.01659482,0
0.01659511,0
0.01659511,0
0.01659511,0
0.01659511,0
0.0165942,0
0.0165942,0
0.01659702,0
0.01659702,0
0.01659352,0
0.01659352,0
0.01659452,0
0.01659452,0
0.01659588,0
0.01659588,0
0.01659588,0
0.01659588,0
0.01659466,0
0.01659466,0
0.01659466,0
0.01659466,0
0.01665056,0
0.01665056,0
0.01665056,0
0.01665056,0
0.01659587,0
0.01659587,0
0.01659616,0
0.01659616,0
0.01659408,0
0.01659408,0
0.01659408,0
0.01659408,0
0.01663017,0
0.01663017,0
0.01663017,0
0.01663017,0
0.01659573,0
0.01659573,0
0.01659377,0
0.01659377,0
0.01659329,0
0.01659329,0
0.01659197,0
0.01659197,0
0.01659197,0
0.01659197,0
0.01659341,0
0.01659341,0
0.01659451,0
0.01659451,0
0.01659451,0
0.01659451,0
0.01664204,0
0.01664204,0
0.01664204,0
0.01664204,0
0.01659194,0
0.01659194,0
0.01659194,0
0.01659194,0
0.01659365,0
0.01659365,0
0.01659374,0
0.01659374,0
0.01659374,0
0.01659374,0
0.0165938,0
0.0165938,0
0.0165947,0
0.0165947,0
0.01659153,0
0.01659153,0
0.01659153,0
0.01659153,0
0.01658974,0
0.01658974,0
0.01658974,0
0.01658974,0
0.01659188,0
0.01659188,0
0.01659188,0
0.01659188,0
0.0161302,0
0.0161302,0
0.01659352,0
0.01659352,0
0.01659453,0
0.01659453,0
0.0165925,0
0.0165925,0
0.01660788,0
0.01660788,0
0.01659876,0
0.01659876,0
0.01659702,0
0.01659702,0
0.01659763,0
0.01659763,0
0.01659763,0
0.01659763,0
0.01659793,0
0.01659793,0
0.01659793,0
0.01659793,0
0.01659692,0
0.01659692,0
0.01660057,0
0.01660057,0
0.01660057,0
0.01660057,0
0.01659771,0
0.01659771,0
0.01659771,0
0.01659771,0
0.01659809,0
0.01659809,0
0.01659809,0
0.01659809,0
0.01655908,0
0.01655908,0
0.01655908,0
0.01655908,0
0.01659764,0
0.01659764,0
0.01659764,0
0.01659764,0
0.01659738,0
0.01659738,0
0.01659745,0
0.01659745,0
0.01659718,0
0.01659718,0
0.01659718,0
0.01659718,0
0.01659805,0
0.01659805,0
0.01659805,0
0.01659805,0
0.01659878,0
0.01659878,0
0.01659429,0
0.01659429,0
0.01659931,0
0.01659931,0
0.01659931,0
0.01659931,0
0.0165986,0
0.0165986,0
0.0165986,0
0.0165986,0
0.01658668,0
0.01658668,0
0.01658668,0
0.01658668,0
0.0165871,0
0.0165871,0
0.0165871,0
0.0165871,0
0.01658899,0
0.01658899,0
0.01658792,0
0.01658792,0
0.01658792,0
0.01658792,0
0.0165895,0
0.0165895,0
0.0165895,0
0.0165895,0
0.01658927,0
0.01658927,0
0.01658927,0
0.01658927,0
0.0165864,0
0.0165864,0
0.0165864,0
0.0165864,0
0.01658655,0
0.01658655,0
0.01658655,0
0.01658655,0
0.0165887,0
0.0165887,0
0.01658843,0
0.01658843,0
0.01641154,0
0.01641154,0
0.01658702,0
0.01658702,0
0.01658843,0
0.01658843,0
0.01658932,0
0.01658932,0
0.01658932,0
0.01658932,0
0.01658519,0
0.01658519,0
0.01658519,0
0.01658519,0
0.01658835,0
0.01658835,0
0.01658973,0
0.01658973,0
0.01658327,0
0.01658327,0
0.016588,0
0.016588,0
0.016588,0
0.016588,0
0.01658437,0
0.01658437,0
0.01658554,0
0.01658554,0
0.01658554,0
0.01658554,0
0.01658149,0
0.01658149,0
0.01658731,0
0.01658731,0
0.01658731,0
0.01658731,0
0.01658868,0
0.01658868,0
0.01658868,0
0.01658868,0
0.01658914,0
0.01658914,0
0.01658914,0
0.01658914,0
0.01658783,0
0.01658783,0
0.01658598,0
0.01658598,0
0.01658598,0
0.01658598,0
0.01658659,0
0.01658659,0
0.01658768,0
0.01658768,0
0.01658768,0
0.01658768,0
0.01658439,0
0.01658439,0
0.01658665,0
0.01658665,0
0.01658665,0
0.01658665,0
0.01658862,0
0.01658862,0
0.01658862,0
0.01658862,0
0.01658755,0
0.01658755,0
0.01658862,0
0.01658862,0
0.01658482,0
0.01658482,0
0.01658985,0
0.01658985,0
0.01658685,0
0.01658685,0
0.01658685,0
0.01658685,0
0.01658805,0
0.01658805,0
0.01658872,0
0.01658872,0
0.01658611,0
0.01658611,0
0.01687082,0
0.01687082,0
0.01665812,0
0.01665812,0
0.01665812,0
0.01665812,0
0.01658484,0
0.01658484,0
0.01658765,0
0.01658765,0
0.01658662,0
0.01658662,0
0.01658662,0
0.01658662,0
0.01658892,0
0.01658892,0
0.01658551,0
0.01658551,0
0.01664615,0
0.01664615,0
0.01664615,0
0.01664615,0
0.01658893,0
0.01658893,0
0.01694871,0
0.01694871,0
0.01658684,0
0.01658684,0
0.01658765,0
0.01658765,0
0.01658765,0
0.01658765,0
0.0165891,0
0.0165891,0
0.01659035,0
0.01659035,0
0.01658869,0
0.01658869,0
0.01658878,0
0.01658878,0
0.01658878,0
0.01658878,0
0.01658792,0
0.01658792,0
0.01658853,0
0.01658853,0
0.01641907,0
0.01641907,0
0.01659144,0
0.01659144,0
0.01658826,0
0.01658826,0
0.01658826,0
0.01658826,0
0.01659604,0
0.01659604,0
0.01659604,0
0.01659604,0
0.01500761,0
0.01500761,0
0.01500761,0
0.01500761,0
0.01659026,0
0.01659026,0
0.0165912,0
0.0165912,0
0.01658834,0
0.01658834,0
0.01658925,0
0.01658925,0
0.01658975,0
0.01658975,0
0.01658763,0
0.01658763,0
0.01658763,0
0.01658763,0
0.01658973,0
0.01658973,0
0.01659022,0
0.01659022,0
0.01659022,0
0.01659022,0
0.01658814,0
0.01658814,0
0.01658814,0
0.01658814,0
0.01658967,0
0.01658967,0
0.01658967,0
0.01658967,0
0.01658908,0
0.01658908,0
0.01658908,0
0.01658908,0
0.01658892,0
0.01658892,0
0.01659323,0
0.01659323,0
0.01659323,0
0.01659323,0
0.01658875,0
0.01658875,0
0.01658875,0
0.01658875,0
0.01658953,0
0.01658953,0
0.01658831,0
0.01658831,0
0.01659057,0
0.01659057,0
0.016589,0
0.016589,0
0.016589,0
0.016589,0
0.01658943,0
0.01658943,0
0.01659082,0
0.01659082,0
0.01659052,0
0.01659052,0
0.01658919,0
0.01658919,0
0.01658993,0
0.01658993,0
0.01658993,0
0.01658993,0
0.01659052,0
0.01659052,0
0.01658901,0
0.01658901,0
0.01658901,0
0.01658901,0
0.01658978,0
0.01658978,0
0.01658952,0
0.01658952,0
0.01659087,0
0.01659087,0
0.01658751,0
0.01658751,0
0.01659586,0
0.01659586,0
0.01659599,0
0.01659599,0
0.01659599,0
0.01659599,0
0.01659712,0
0.01659712,0
0.01659418,0
0.01659418,0
0.016597,0
0.016597,0
0.01659496,0
0.01659496,0
0.01659593,0
0.01659593,0
0.01659593,0
0.01659593,0
0.01659831,0
0.01659831,0
0.01659523,0
0.01659523,0
0.01659535,0
0.01659535,0
0.01659535,0
0.01659535,0
0.01659453,0
0.01659453,0
0.01659577,0
0.01659577,0
0.01659577,0
0.01659577,0
0.01659648,1
0.01659648,1
0.01659523,1
0.01659523,1
0.01659659,1
0.01659659,1
0.01659341,1
0.01659341,1
0.01659643,1
0.01659643,1
0.01659643,1
0.01659643,1
0.01659739,1
0.01659739,1
0.01659691,1
0.01659691,1
0.01659757,1
0.01659757,1
0.01659757,1
0.01659757,1
0.0165932,1
0.0165932,1
0.01659725,1
0.01659725,1
0.01659625,1
0.01659625,1
0.01659606,1
0.01659606,1
0.01659472,1
0.01659472,1
0.01659858,1
0.01659858,1
0.01659858,1
0.01659858,1
0.01659431,1
0.01659431,1
0.01659474,1
0.01659474,1
0.01659623,1
0.01659623,1
0.01659623,1
0.01659623,1
0.01659471,1
0.01659471,1
0.01659604,1
0.01659604,1
0.01659604,1
0.01659604,1
0.01659643,1
0.01659643,1
0.01659643,1
0.01659643,1
0.01659468,1
0.01659468,1
0.01659616,1
0.01659616,1
0.01659637,1
0.01659637,1
0.01659679,1
0.01659679,1
0.0165957,1
0.0165957,1
0.01659674,1
0.01659674,1
0.01659674,1
0.01659674,1
0.01659752,1
0.01659752,1
0.01659752,1
0.01659752,1
0.01659597,1
0.01659597,1
0.01659597,1
0.01659597,1
0.01659458,1
0.01659458,1
0.0165959,1
0.0165959,1
0.0165959,1
0.0165959,1
0.01659572,1
0.01659572,1
0.01659572,1
0.01659572,1
0.01659715,1
0.01659715,1
0.01659681,1
0.01659681,1
0.01659681,1
0.01659681,1
0.01659432,1
0.01659432,1
0.01659432,1
0.01659432,1
0.0165955,1
0.0165955,1
0.01659624,1
0.01659624,1
0.01659369,1
0.01659369,1
0.01659688,1
0.01659688,1
0.01659428,1
0.01659428,1
0.01659428,1
0.01659428,1
0.01659776,1
0.01659776,1
0.01659466,1
0.01659466,1
0.01659543,1
0.01659543,1
0.01659684,1
0.01659684,1
0.01659684,1
0.01659684,1
0.01659848,1
0.01659848,1
0.01659848,1
0.01659848,1
0.01659732,1
0.01659732,1
0.01659668,1
0.01659668,1
0.01659722,1
0.01659722,1
0.01659764,1
0.01659764,1
0.0165938,1
0.0165938,1
0.01659532,1
0.01659532,1
0.01659503,1
0.01659503,1
0.01659603,1
0.01659603,1
0.01659727,1
0.01659727,1
0.01659559,1
0.01659559,1
0.01659678,1
0.01659678,1
0.0165942,1
0.0165942,1
0.0165942,1
0.0165942,1
0.01659312,1
0.01659312,1
0.01659519,1
0.01659519,1
0.01659519,1
0.01659519,1
0.01659657,1
0.01659657,1
0.01659484,1
0.01659484,1
0.01659543,1
0.01659543,1
0.01659613,1
0.01659613,1
0.01659182,1
0.01659182,1
0.01659591,1
0.01659591,1
0.01659591,1
0.01659591,1
0.0165947,1
0.0165947,1
0.0165949,1
0.0165949,1
0.0165949,1
0.0165949,1
0.01659434,1
0.01659434,1
0.01659485,1
0.01659485,1
0.01659485,1
0.01659485,1
0.0165945,1
0.0165945,1
0.01659289,1
0.01659289,1
0.01659405,1
0.01659405,1
0.01659405,1
0.01659405,1
0.0165931,1
0.0165931,1
0.0165958,1
0.0165958,1
0.01659496,1
0.01659496,1
0.01659392,1
0.01659392,1
0.01659392,1
0.01659392,1
0.0165933,1
0.0165933,1
0.0165943,1
0.0165943,1
0.01659363,1
0.01659363,1
0.01659304,1
0.01659304,1
0.01659304,1
0.01659304,1
0.01659252,1
0.01659252,1
0.01659606,1
0.01659606,1
0.0165938,1
0.0165938,1
0.01659393,1
0.01659393,1
0.01659508,1
0.01659508,1
0.01659508,1
0.01659508,1
0.01659325,1
0.01659325,1
0.01659578,0
0.01659578,0
0.01659439,0
0.01659439,0
0.01659439,0
0.01659439,0
0.01681703,0
0.01681703,0
0.01659488,0
0.01659488,0
0.01659519,0
0.01659519,0
0.0165941,0
0.0165941,0
0.01659472,0
0.01659472,0
0.01659542,0
0.01659542,0
0.01659542,0
0.01659542,0
0.0165949,0
0.0165949,0
0.01659282,0
0.01659282,0
0.01659668,0
0.01659668,0
0.0165954,0
0.0165954,0
0.0165954,0
0.0165954,0
0.01659642,0
0.01659642,0
0.01659306,0
0.01659306,0
0.01659306,0
0.01659306,0
0.01659453,0
0.01659453,0
0.01659282,0
0.01659282,0
0.01643057,0
0.01643057,0
0.01643057,0
0.01643057,0
0.01659402,0
0.01659402,0
0.01659289,0
0.01659289,0
0.01659448,0
0.01659448,0
0.01659503,0
0.01659503,0
0.01659548,0
0.01659548,0
0.01659981,0
0.01659981,0
0.01659335,0
0.01659335,0
0.01659335,0
0.01659335,0
0.01659364,0
0.01659364,0
0.01659414,0
0.01659414,0
0.01659521,0
0.01659521,0
0.01659474,0
0.01659474,0
0.01659474,0
0.01659474,0
0.01659582,0
0.01659582,0
0.01659216,0
0.01659216,0
0.01659369,0
0.01659369,0
0.01659428,0
0.01659428,0
0.01659428,0
0.01659428,0
0.01659722,0
0.01659722,0
0.01659909,0
0.01659909,0
0.01659999,0
0.01659999,0
0.01659774,0
0.01659774,0
0.01659962,0
0.01659962,0
0.01659962,0
0.01659962,0
0.01659971,0
0.01659971,0
0.01660075,0
0.01660075,0
0.01659758,0
0.01659758,0
0.01659776,0
0.01659776,0
0.01659867,0
0.01659867,0
0.01659914,0
0.01659914,0
0.01659845,0
0.01659845,0
0.01659845,0
0.01659845,0
0.01659804,0
0.01659804,0
0.01659847,0
0.01659847,0
0.01659829,0
0.01659829,0
0.01659863,0
0.01659863,0
0.01659863,0
0.01659863,0
0.01659606,0
0.01659606,0
0.01659838,0
0.01659838,0
0.01659838,0
0.01659838,0
0.01659656,0
0.01659656,0
0.01611151,0
0.01611151,0
0.01659779,0
0.01659779,0
0.01650544,0
0.01650544,0
0.01658104,0
0.01658104,0
0.01657799,0
0.01657799,0
0.01657799,0
0.01657799,0
0.01658345,0
0.01658345,0
0.01658143,0
0.01658143,0
0.01658143,0
0.01658143,0
0.01658222,0
0.01658222,0
0.01658032,0
0.01658032,0
0.01658159,0
0.01658159,0
0.01658022,0
0.01658022,0
0.01641257,0
0.01641257,0
0.01641257,0
0.01641257,0
0.01658054,0
0.01658054,0
0.01658205,0
0.01658205,0
0.01658214,0
0.01658214,0
0.01658087,0
0.01658087,0
0.01658248,0
0.01658248,0
0.01658054,0
0.01658054,0
0.01658211,0
0.01658211,0
0.01658211,0
0.01658211,0
0.0165768,0
0.0165768,0
0.01658268,0
0.01658268,0
0.01657981,0
0.01657981,0
0.01657981,0
0.01657981,0
0.01658178,0
0.01658178,0
0.01657817,0
0.01657817,0
0.01657817,0
0.01657817,0
0.01658222,0
0.01658222,0
0.01658059,0
0.01658059,0
0.01658059,0
0.01658059,0
0.01658027,0
0.01658027,0
0.01658091,0
0.01658091,0
0.01658091,0
0.01658091,0
0.01658263,0
0.01658263,0
0.01657679,1
0.01657679,1
0.01658139,1
0.01658139,1
0.0165829,1
0.0165829,1
0.01657966,1
0.01657966,1
0.01658192,1
0.01658192,1
0.01658192,1
0.01658192,1
0.01658029,1
0.01658029,1
0.01658113,1
0.01658113,1
0.01658113,1
0.01658113,1
0.01658174,1
0.01658174,1
0.01658102,1
0.01658102,1
0.01658102,1
0.01658102,1
0.016581,1
0.016581,1
0.01658104,1
0.01658104,1
0.01657968,1
0.01657968,1
0.01658366,1
0.01658366,1
0.01657672,1
0.01657672,1
0.01693532,1
0.01693532,1
0.01693532,1
0.01693532,1
0.01658536,1
0.01658536,1
0.01658218,1
0.01658218,1
0.01658556,1
0.01658556,1
0.01658556,1
0.01658556,1
0.01655123,1
0.01655123,1
0.01658376,1
0.01658376,1
0.01658455,1
0.01658455,1
0.01658357,1
0.01658357,1
0.01658374,1
0.01658374,1
0.01588126,1
0.01588126,1
0.01588126,1
0.01588126,1
0.01658484,1
0.01658484,1
0.01658211,1
0.01658211,1
0.01658513,1
0.01658513,1
0.01658438,1
0.01658438,1
0.01658113,1
0.01658113,1
0.01658409,1
0.01658409,1
0.0165847,1
0.0165847,1
0.01658289,1
0.01658289,1
0.01658552,1
0.01658552,1
0.0165812,1
0.0165812,1
0.01639256,1
0.01639256,1
0.01684601,1
0.01684601,1
0.0165835,1
0.0165835,1
0.0165835,1
0.0165835,1
0.01658476,1
0.01658476,1
0.01658555,1
0.01658555,1
0.0165842,1
0.0165842,1
0.01658413,1
0.01658413,1
0.01658384,1
0.01658384,1
0.01658384,1
0.01658384,1
0.01658288,1
0.01658288,1
0.01658654,1
0.01658654,1
0.01658654,1
0.01658654,1
0.01658654,1
0.01658654,1
0.01658499,1
0.01658499,1
0.01658328,1
0.01658328,1
0.01658336,1
0.01658336,1
0.01658501,1
0.01658501,1
0.01658558,1
0.01658558,1
0.01658355,1
0.01658355,1
0.01660109,1
0.01660109,1
0.01658912,1
0.01658912,1
0.01658729,1
0.01658729,1
0.01658729,1
0.01658729,1
0.01659001,1
0.01659001,1
0.01658635,1
0.01658635,1
0.01658639,1
0.01658639,1
0.01658948,1
0.01658948,1
0.01658772,1
0.01658772,1
0.01658599,1
0.01658599,1
0.01658703,1
0.01658703,1
0.01658627,1
0.01658627,1
0.01658781,1
0.01658781,1
0.01658781,1
0.01658781,1
0.01658888,1
0.01658888,1
0.01658952,1
0.01658952,1
0.01658952,1
0.01658952,1
0.01658909,1
0.01658909,1
0.01658852,1
0.01658852,1
0.01658852,1
0.01658852,1
0.01658765,1
0.01658765,1
0.01658845,1
0.01658845,1
0.01658845,1
0.01658845,1
0.01675808,1
0.01675808,1
0.01675808,1
0.01675808,1
0.0165884,1
0.0165884,1
0.0165884,1
0.0165884,1
0.01658803,1
0.01658803,1
0.01658724,1
0.01658724,1
0.01658724,1
0.01658724,1
0.01639899,1
0.01639899,1
0.01639899,1
0.01639899,1
0.01658757,1
0.01658757,1
0.01658786,1
0.01658786,1
0.01658894,1
0.01658894,1
0.01658894,1
0.01658894,1
0.01658687,1
0.01658687,1
0.01658868,1
0.01658868,1
0.01658868,1
0.01658868,1
0.01641439,1
0.01641439,1
0.01658837,1
0.01658837,1
0.01658837,1
0.01658837,1
0.01658821,1
0.01658821,1
0.01659204,1
0.01659204,1
0.01658537,1
0.01658537,1
0.01658799,1
0.01658799,1
0.01658799,1
0.01658799,1
0.01658839,1
0.01658839,1
0.01658839,1
0.01658839,1
0.01658865,1
0.01658865,1
0.01658843,1
0.01658843,1
0.01658843,1
0.01658843,1
0.01658688,1
0.01658688,1
0.01658767,1
0.01658767,1
0.01658767,1
0.01658767,1
0.01658727,1
0.01658727,1
0.01658694,1
0.01658694,1
0.01658885,1
0.01658885,1
0.01658885,1
0.01658885,1
0.01658937,1
0.01658937,1
0.01658801,1
0.01658801,1
0.01658801,1
0.01658801,1
0.01658815,1
0.01658815,1
0.01658828,1
0.01658828,1
0.0165872,1
0.0165872,1
0.01658999,1
0.01658999,1
0.01658999,1
0.01658999,1
0.01658968,1
0.01658968,1
0.01658853,1
0.01658853,1
0.01658663,1
0.01658663,1
0.016588,0
0.016588,0
0.016588,0
0.016588,0
0.01658619,0
0.01658619,0
0.01658821,0
0.01658821,0
0.01658821,0
0.01658821,0
0.01658629,0
0.01658629,0
0.0165875,0
0.0165875,0
0.01659444,0
0.01659444,0
0.01659444,0
0.01659444,0
0.01658735,0
0.01658735,0
0.01658735,0
0.01658735,0
0.01658756,0
0.01658756,0
0.01658757,0
0.01658757,0
0.01658843,0
0.01658843,0
0.01658916,0
0.01658916,0
0.01658916,0
0.01658916,0
0.01658754,0
0.01658754,0
0.01658754,0
0.01658754,0
0.01658704,0
0.01658704,0
0.01658692,0
0.01658692,0
0.0165831,0
0.0165831,0
0.0165831,0
0.0165831,0
0.0165897,0
0.0165897,0
0.01693838,0
0.01693838,0
0.01693838,0
0.01693838,0
0.01658739,0
0.01658739,0
0.01658739,0
0.01658739,0
0.0166242,0
0.0166242,0
0.01659413,0
0.01659413,0
0.01659472,0
0.01659472,0
0.01659489,0
0.01659489,0
0.01659489,0
0.01659489,0
0.01659514,0
0.01659514,0
0.01659503,0
0.01659503,0
0.01659322,0
0.01659322,0
0.01659326,0
0.01659326,0
0.01659439,0
0.01659439,0
0.01659439,0
0.01659439,0
0.01659634,0
0.01659634,0
0.01659435,0
0.01659435,0
0.01659225,0
0.01659225,0
0.01659396,0
0.01659396,0
0.01659396,0
0.01659396,0
0.01659415,0
0.01659415,0
0.01659552,0
0.01659552,0
0.01659552,0
0.01659552,0
0.01659318,0
0.01659318,0
0.01659318,0
0.01659318,0
0.01659676,0
0.01659676,0
0.01659581,0
0.01659581,0
0.01659581,0
0.01659581,0
0.01659278,0
0.01659278,0
0.01659278,0
0.01659278,0
0.01659452,0
0.01659452,0
0.01659404,0
0.01659404,0
0.01659404,0
0.01659404,0
0.01659432,0
0.01659432,0
0.01659432,0
0.01659432,0
0.01659211,0
0.01659211,0
0.01659459,0
0.01659459,0
0.01659404,0
0.01659404,0
0.01659443,0
0.01659443,0
0.01659443,0
0.01659443,0
0.01659335,0
0.01659335,0
0.01658733,0
0.01658733,0
0.01658733,0
0.01658733,0
0.01659279,0
0.01659279,0
0.01659279,0
0.01659279,0
0.01659429,0
0.01659429,0
0.01659429,0
0.01659429,0
0.01659498,0
0.01659498,0
0.01659559,0
0.01659559,0
0.01659559,0
0.01659559,0
0.01659608,0
0.01659608,0
0.01659443,0
0.01659443,0
0.01659443,0
0.01659443,0
0.01659282,0
0.01659282,0
0.01659282,0
0.01659282,0
0.01659637,0
0.01659637,0
0.01659346,0
0.01659346,0
0.01659501,0
0.01659501,0
0.01659486,0
0.01659486,0
0.01659486,0
0.01659486,0
0.01659516,0
0.01659516,0
0.01659378,0
0.01659378,0
0.01659391,0
0.01659391,0
0.01659529,0
0.01659529,0
0.01659371,0
0.01659371,0
0.01659195,0
0.01659195,0
0.01659195,0
0.01659195,0
0.01659528,0
0.01659528,0
0.01659528,0
0.01659528,0
0.01659391,0
0.01659391,0
0.01659553,0
0.01659553,0
0.01659367,0
0.01659367,0
0.01659696,0
0.01659696,0
0.01659712,0
0.01659712,0
0.01659712,0
0.01659712,0
0.01659511,0
0.01659511,0
0.01659477,0
0.01659477,0
0.01659477,0
0.01659477,0
0.01659408,0
0.01659408,0
0.0165941,0
0.0165941,0
0.0165941,0
0.0165941,0
0.01659535,0
0.01659535,0
0.01659464,0
0.01659464,0
0.01659464,0
0.01659464,0
0.01659301,0
0.01659301,0
0.01659563,0
0.01659563,0
0.01659563,0
0.01659563,0
0.01659648,0
0.01659648,0
0.01659357,0
0.01659357,0
0.01659357,0
0.01659357,0
0.01659438,0
0.01659438,0
0.01648507,0
0.01648507,0
0.01659415,0
0.01659415,0
0.01659415,0
0.01659415,0
0.01659456,0
0.01659456,0
0.01659456,0
0.01659456,0
0.01659473,0
0.01659473,0
0.01659682,1
0.01659682,1
0.01659435,1
0.01659435,1
0.01659435,1
0.01659435,1
0.01659316,1
0.01659316,1
0.01659484,1
0.01659484,1
0.01658411,1
0.01658411,1
0.0165913,1
0.0165913,1
0.01659051,1
0.01659051,1
0.01659051,1
0.01659051,1
0.01659244,1
0.01659244,1
0.01659244,1
0.01659244,1
0.01658922,1
0.01658922,1
0.01659058,1
0.01659058,1
0.01659058,1
0.01659058,1
0.01659263,1
0.01659263,1
0.01659118,1
0.01659118,1
0.01659118,1
0.01659118,1
0.01659301,1
0.01659301,1
0.01659301,1
0.01659301,1
0.01659451,1
0.01659451,1
0.01659451,1
0.01659451,1
0.01659385,1
0.01659385,1
0.01659385,1
0.01659385,1
0.01659084,1
0.01659084,1
0.01659245,1
0.01659245,1
0.01659184,1
0.01659184,1
0.01659232,1
0.01659232,1
0.01659406,1
0.01659406,1
0.01659406,1
0.01659406,1
0.01659179,1
0.01659179,1
0.01659179,1
0.01659179,1
0.01659439,1
0.01659439,1
0.01659245,1
0.01659245,1
0.01659245,1
0.01659245,1
0.01659341,1
0.01659341,1
0.01659068,1
0.01659068,1
0.016592,1
0.016592,1
0.01659169,1
