Time,Breathing
0.01609486,1
0.01658218,1
0.01658218,1
0.01658218,1
0.01658218,1
0.01656976,1
0.01656976,1
0.01657303,1
0.01657303,1
0.01657303,1
0.01657303,1
0.01657322,1
0.01657322,1
0.01657044,1
0.01657044,1
0.01657044,1
0.01657044,1
0.01657085,1
0.01657085,1
0.01657292,1
0.01657292,1
0.01657636,1
0.01657636,1
0.01657636,1
0.01657636,1
0.01657257,1
0.01657257,1
0.01657071,1
0.01657071,1
0.01657079,1
0.01657079,1
0.01657079,1
0.01657079,1
0.01657023,1
0.01657023,1
0.0165682,1
0.0165682,1
0.01657091,1
0.01657091,1
0.01656923,1
0.01656923,1
0.01656923,1
0.01656923,1
0.01656799,1
0.01656799,1
0.01657127,1
0.01657127,1
0.01657532,1
0.01657532,1
0.01657532,1
0.01657532,1
0.01657262,1
0.01657262,1
0.0165714,1
0.0165714,1
0.0165714,1
0.0165714,1
0.01657148,1
0.01657148,1
0.01656803,1
0.01656803,1
0.01657118,1
0.01657118,1
0.01657265,1
0.01657265,1
0.01657559,1
0.01657559,1
0.01657311,1
0.01657311,1
0.01657311,1
0.01657311,1
0.01657251,1
0.01657251,1
0.01657251,1
0.01657251,1
0.01656952,1
0.01656952,1
0.01657199,1
0.01657199,1
0.01657199,1
0.01657199,1
0.01657039,1
0.01657039,1
0.01657194,1
0.01657194,1
0.01657161,1
0.01657161,1
0.01657161,1
0.01657161,1
0.01657644,1
0.01657644,1
0.01657644,1
0.01657644,1
0.01657926,1
0.01657926,1
0.01657926,1
0.01657926,1
0.01657838,1
0.01657838,1
0.01657838,1
0.01657838,1
0.01658844,1
0.01658844,1
0.01657792,1
0.01657792,1
0.01657792,1
0.01657792,1
0.01657993,1
0.01657993,1
0.01657993,1
0.01657993,1
0.01658034,1
0.01658034,1
0.01657815,1
0.01657815,1
0.01657815,1
0.01657815,1
0.01658234,1
0.01658234,1
0.01658309,1
0.01658309,1
0.01658309,1
0.01658309,1
0.01657955,1
0.01657955,1
0.01658442,1
0.01658442,1
0.01658442,1
0.01658442,1
0.01657836,1
0.01657836,1
0.01657836,1
0.01657836,1
0.01657549,1
0.01657549,1
0.01658476,1
0.01658476,1
0.01658112,1
0.01658112,1
0.01657965,1
0.01657965,1
0.01657965,1
0.01657965,1
0.01657884,1
0.01657884,1
0.01657884,1
0.01657884,1
0.01658017,1
0.01658017,1
0.01658017,1
0.01658017,1
0.01658003,1
0.01658003,1
0.01658003,1
0.01658003,1
0.01657587,1
0.01657587,1
0.01658452,1
0.01658452,1
0.01658452,1
0.01658452,1
0.01657946,1
0.01657946,1
0.01658013,1
0.01658013,1
0.01658013,1
0.01658013,1
0.01657882,1
0.01657882,1
0.01657882,1
0.01657882,1
0.01658105,1
0.01658105,1
0.01657858,1
0.01657858,1
0.01657858,1
0.01657858,1
0.01647538,1
0.01647538,1
0.01647538,1
0.01647538,1
0.0165774,1
0.0165774,1
0.0165774,1
0.0165774,1
0.01657832,1
0.01657832,1
0.01657832,1
0.01657832,1
0.01657752,1
0.01657752,1
0.01657752,1
0.01657752,1
0.01657733,1
0.01657733,1
0.016581,1
0.016581,1
0.01658084,1
0.01658084,1
0.01657924,1
0.01657924,1
0.01657924,1
0.01657924,1
0.01658088,1
0.01658088,1
0.01658229,1
0.01658229,1
0.01658229,1
0.01658229,1
0.01658235,1
0.01658235,1
0.01658014,1
0.01658014,1
0.01658014,1
0.01658014,1
0.01657902,1
0.01657902,1
0.01658064,1
0.01658064,1
0.01657953,1
0.01657953,1
0.01657953,1
0.01657953,1
0.01657869,1
0.01657869,1
0.01657932,1
0.01657932,1
0.01658156,1
0.01658156,1
0.01658156,1
0.01658156,1
0.01658007,1
0.01658007,1
0.01657767,1
0.01657767,1
0.01657767,1
0.01657767,1
0.0165745,1
0.0165745,1
0.016581,1
0.016581,1
0.016581,1
0.016581,1
0.01657778,1
0.01657778,1
0.01658065,1
0.01658065,1
0.01658065,1
0.01658065,1
0.01657744,1
0.01657744,1
0.01657744,1
0.01657744,1
0.016578,1
0.016578,1
0.01658137,1
0.01658137,1
0.01658076,1
0.01658076,1
0.01657964,1
0.01657964,1
0.01657964,1
0.01657964,1
0.01658032,1
0.01658032,1
0.01658664,1
0.01658664,1
0.01658664,1
0.01658664,1
0.01657912,1
0.01657912,1
0.01658075,1
0.01658075,1
0.01658075,1
0.01658075,1
0.01658106,1
0.01658106,1
0.01658106,1
0.01658106,1
0.01658385,1
0.01658385,1
0.01658206,1
0.01658206,1
0.01657978,1
0.01657978,1
0.01657958,1
0.01657958,1
0.01658199,1
0.01658199,1
0.0165784,1
0.0165784,1
0.01658129,0
0.01658129,0
0.01658042,0
0.01658042,0
0.01657869,0
0.01657869,0
0.01657869,0
0.01657869,0
0.01658,0
0.01658,0
0.01657844,0
0.01657844,0
0.01657844,0
0.01657844,0
0.01657775,0
0.01657775,0
0.01657775,0
0.01657775,0
0.01657848,0
0.01657848,0
0.01657848,0
0.01657848,0
0.01657977,0
0.01657977,0
0.01657405,0
0.01657405,0
0.01657405,0
0.01657405,0
0.01658024,0
0.01658024,0
0.01657785,0
0.01657785,0
0.01658085,0
0.01658085,0
0.01658132,0
0.01658132,0
0.01658036,0
0.01658036,0
0.01658036,0
0.01658036,0
0.01657947,0
0.01657947,0
0.01657733,0
0.01657733,0
0.01657844,0
0.01657844,0
0.0165755,0
0.0165755,0
0.0165755,0
0.0165755,0
0.01658037,0
0.01658037,0
0.01658133,0
0.01658133,0
0.01658133,0
0.01658133,0
0.01657985,0
0.01657985,0
0.01658071,0
0.01658071,0
0.01658071,0
0.01658071,0
0.01657868,0
0.01657868,0
0.01657928,0
0.01657928,0
0.01657913,0
0.01657913,0
0.01657913,0
0.01657913,0
0.0165771,0
0.0165771,0
0.01657993,0
0.01657993,0
0.01657993,0
0.01657993,0
0.01657938,0
0.01657938,0
0.01657933,0
0.01657933,0
0.01657777,0
0.01657777,0
0.01657871,0
0.01657871,0
0.01657871,0
0.01657871,0
0.01658009,0
0.01658009,0
0.01658462,0
0.01658462,0
0.01657702,0
0.01657702,0
0.01658025,0
0.01658025,0
0.01657957,0
0.01657957,0
0.01657957,0
0.01657957,0
0.01657783,0
0.01657783,0
0.01657895,0
0.01657895,0
0.01658052,0
0.01658052,0
0.01658519,0
0.01658519,0
0.01657702,0
0.01657702,0
0.01658013,0
0.01658013,0
0.01658013,0
0.01658013,0
0.0165797,0
0.0165797,0
0.01657941,0
0.01657941,0
0.0165801,0
0.0165801,0
0.01658391,0
0.01658391,0
0.01658391,0
0.01658391,0
0.0165819,0
0.0165819,0
0.0165819,0
0.0165819,0
0.01657499,0
0.01657499,0
0.01658003,0
0.01658003,0
0.01658003,0
0.01658003,0
0.01657812,0
0.01657812,0
0.01657812,0
0.01657812,0
0.01658259,0
0.01658259,0
0.0165792,0
0.0165792,0
0.01657957,0
0.01657957,0
0.01657957,0
0.01657957,0
0.01657718,0
0.01657718,0
0.01658184,0
0.01658184,0
0.01657853,0
0.01657853,0
0.01658104,0
0.01658104,0
0.01649412,0
0.01649412,0
0.01658111,0
0.01658111,0
0.01658011,0
0.01658011,0
0.01657723,0
0.01657723,0
0.01657994,0
0.01657994,0
0.01658085,0
0.01658085,0
0.01658085,0
0.01658085,0
0.01658113,0
0.01658113,0
0.01658133,0
0.01658133,0
0.01657885,0
0.01657885,0
0.01657824,0
0.01657824,0
0.01657824,0
0.01657824,0
0.01657959,0
0.01657959,0
0.01657704,0
0.01657704,0
0.01657704,0
0.01657704,0
0.01658521,0
0.01658521,0
0.01658317,0
0.01658317,0
0.01657892,0
0.01657892,0
0.01657892,0
0.01657892,0
0.01657924,0
0.01657924,0
0.01658138,0
0.01658138,0
0.01658138,0
0.01658138,0
0.01657899,0
0.01657899,0
0.01658365,0
0.01658365,0
0.01657711,0
0.01657711,0
0.01658022,0
0.01658022,0
0.01657958,0
0.01657958,0
0.01657958,0
0.01657958,0
0.01658068,0
0.01658068,0
0.01658068,0
0.01658068,0
0.01658031,0
0.01658031,0
0.01658137,0
0.01658137,0
0.01658032,0
0.01658032,0
0.01658032,0
0.01658032,0
0.01658106,0
0.01658106,0
0.01658106,0
0.01658106,0
0.01657906,0
0.01657906,0
0.01657906,0
0.01657906,0
0.01658135,0
0.01658135,0
0.01658135,0
0.01658135,0
0.0165793,0
0.0165793,0
0.0165817,0
0.0165817,0
0.01657587,0
0.01657587,0
0.01658067,0
0.01658067,0
0.01658218,0
0.01658218,0
0.01658218,0
0.01658218,0
0.01657611,0
0.01657611,0
0.01657611,0
0.01657611,0
0.01657891,0
0.01657891,0
0.01657894,0
0.01657894,0
0.01657894,0
0.01657894,0
0.01657999,0
0.01657999,0
0.01658023,0
0.01658023,0
0.01657651,0
0.01657651,0
0.0165797,0
0.0165797,0
0.0165797,0
0.0165797,0
0.01657976,0
0.01657976,0
0.01657944,0
0.01657944,0
0.01657944,0
0.01657944,0
0.01657959,0
0.01657959,0
0.01657959,0
0.01657959,0
0.01657805,0
0.01657805,0
0.01657889,0
0.01657889,0
0.01657897,0
0.01657897,0
0.01658061,0
0.01658061,0
0.01658061,0
0.01658061,0
0.01657953,0
0.01657953,0
0.01657959,0
0.01657959,0
0.01657958,0
0.01657958,0
0.01657958,0
0.01657958,0
0.01657908,0
0.01657908,0
0.01657977,0
0.01657977,0
0.01657922,0
0.01657922,0
0.01657922,0
0.01657922,0
0.01657894,0
0.01657894,0
0.01657894,0
0.01657894,0
0.01657848,0
0.01657848,0
0.01658052,0
0.01658052,0
0.01658052,0
0.01658052,0
0.01657873,0
0.01657873,0
0.01657873,0
0.01657873,0
0.01657549,0
0.01657549,0
0.01656837,0
0.01656837,0
0.01656837,0
0.01656837,0
0.01658035,0
0.01658035,0
0.01658035,0
0.01658035,0
0.01658049,0
0.01658049,0
0.01658049,0
0.01658049,0
0.01657807,0
0.01657807,0
0.01658026,0
0.01658026,0
0.01658026,0
0.01658026,0
0.01657974,0
0.01657974,0
0.0165806,0
0.0165806,0
0.0165806,0
0.0165806,0
0.01658077,0
0.01658077,0
0.01658077,0
0.01658077,0
0.01658234,0
0.01658234,0
0.01658384,0
0.01658384,0
0.01658384,0
0.01658384,0
0.01657934,0
0.01657934,0
0.0165817,0
0.0165817,0
0.0165817,0
0.0165817,0
0.01657977,0
0.01657977,0
0.01657977,0
0.01657977,0
0.01610213,0
0.01610213,0
0.01657982,0
0.01657982,0
0.01658113,0
0.01658113,0
0.01657159,0
0.01657159,0
0.01657159,0
0.01657159,0
0.01656917,0
0.01656917,0
0.01656998,0
0.01656998,0
0.01657135,0
0.01657135,0
0.01657135,0
0.01657135,0
0.01657181,0
0.01657181,0
0.01657451,0
0.01657451,0
0.01657451,0
0.01657451,0
0.01666803,0
0.01666803,0
0.01666803,0
0.01666803,0
0.01656996,0
0.01656996,0
0.01656996,0
0.01656996,0
0.01657262,0
0.01657262,0
0.01657241,0
0.01657241,0
0.01657241,0
0.01657241,0
0.01657214,0
0.01657214,0
0.01657214,0
0.01657214,0
0.01657328,0
0.01657328,0
0.01657328,0
0.01657328,0
0.01657058,0
0.01657058,0
0.01657216,0
0.01657216,0
0.01657216,0
0.01657216,0
0.01657301,0
0.01657301,0
0.01657137,0
0.01657137,0
0.01657137,0
0.01657137,0
0.01657287,0
0.01657287,0
0.01657277,0
0.01657277,0
0.01657277,0
0.01657277,0
0.01657148,0
0.01657148,0
0.01657148,0
0.01657148,0
0.0165751,0
0.0165751,0
0.01657046,0
0.01657046,0
0.0165743,0
0.0165743,0
0.01657276,0
0.01657276,0
0.0165705,0
0.0165705,0
0.0165705,0
0.0165705,0
0.0165737,0
0.0165737,0
0.01657402,0
0.01657402,0
0.01657402,0
0.01657402,0
0.01658131,0
0.01658131,0
0.01657417,0
0.01657417,0
0.01657073,0
0.01657073,0
0.01657073,0
0.01657073,0
0.01657237,0
0.01657237,0
0.01656995,0
0.01656995,0
0.01656995,0
0.01656995,0
0.01657302,0
0.01657302,0
0.01657253,0
0.01657253,0
0.01657253,0
0.01657253,0
0.01657137,0
0.01657137,0
0.01657137,0
0.01657137,0
0.01657232,0
0.01657232,0
0.01657337,0
0.01657337,0
0.01657388,0
0.01657388,0
0.01657151,0
0.01657151,0
0.01657151,0
0.01657151,0
0.01657255,0
0.01657255,0
0.01657255,0
0.01657255,0
0.01657275,1
0.01657275,1
0.01657275,1
0.01657275,1
0.01657383,1
0.01657383,1
0.01657375,1
0.01657375,1
0.01657375,1
0.01657375,1
0.01657645,1
0.01657645,1
0.01657294,1
0.01657294,1
0.01657294,1
0.01657294,1
0.01657354,1
0.01657354,1
0.01657354,1
0.01657354,1
0.01657544,1
0.01657544,1
0.01657365,1
0.01657365,1
0.01657196,1
0.01657196,1
0.01657455,1
0.01657455,1
0.01657455,1
0.01657455,1
0.01657707,1
0.01657707,1
0.01657707,1
0.01657707,1
0.01657487,1
0.01657487,1
0.01657348,1
0.01657348,1
0.01657313,1
0.01657313,1
0.01657377,1
0.01657377,1
0.01657377,1
0.01657377,1
0.01657111,1
0.01657111,1
0.01657111,1
0.01657111,1
0.01657433,1
0.01657433,1
0.01657433,1
0.01657433,1
0.01657354,1
0.01657354,1
0.01660981,1
0.01660981,1
0.01657168,1
0.01657168,1
0.01657168,1
0.01657168,1
0.01660394,1
0.01660394,1
0.01657457,1
0.01657457,1
0.01657457,1
0.01657457,1
0.01657411,1
0.01657411,1
0.01657411,1
0.01657411,1
0.01655782,1
0.01655782,1
0.01658569,1
0.01658569,1
0.01657369,1
0.01657369,1
0.01657369,1
0.01657369,1
0.01657208,1
0.01657208,1
0.01657079,1
0.01657079,1
0.01657638,1
0.01657638,1
0.01656889,1
0.01656889,1
0.01656889,1
0.01656889,1
0.01657394,1
0.01657394,1
0.01657218,1
0.01657218,1
0.01657218,1
0.01657218,1
0.01657544,1
0.01657544,1
0.01657544,1
0.01657544,1
0.01657282,1
0.01657282,1
0.01657534,1
0.01657534,1
0.01657126,1
0.01657126,1
0.0165734,1
0.0165734,1
0.0165734,1
0.0165734,1
0.01657373,1
0.01657373,1
0.01657348,1
0.01657348,1
0.01657348,1
0.01657348,1
0.01657241,1
0.01657241,1
0.01657241,1
0.01657241,1
0.01656744,1
0.01656744,1
0.01657399,1
0.01657399,1
0.01657399,1
0.01657399,1
0.01657595,1
0.01657595,1
0.01657562,1
0.01657562,1
0.01657562,1
0.01657562,1
0.01657444,1
0.01657444,1
0.01657739,1
0.01657739,1
0.01657621,1
0.01657621,1
0.016573,1
0.016573,1
0.01657498,1
0.01657498,1
0.01657498,1
0.01657498,1
0.01657433,1
0.01657433,1
0.0165732,1
0.0165732,1
0.0165752,1
0.0165752,1
0.01657246,1
0.01657246,1
0.01657262,1
0.01657262,1
0.01657333,1
0.01657333,1
0.01657333,1
0.01657333,1
0.01657299,1
0.01657299,1
0.01657299,1
0.01657299,1
0.01657299,1
0.01657299,1
0.01657541,1
0.01657541,1
0.01657287,1
0.01657287,1
0.01657287,1
0.01657287,1
0.0165742,1
0.0165742,1
0.0165742,1
0.0165742,1
0.01657486,1
0.01657486,1
0.01657337,1
0.01657337,1
0.01657337,1
0.01657337,1
0.01657586,1
0.01657586,1
0.01657586,1
0.01657586,1
0.0165727,1
0.0165727,1
0.01693759,1
0.01693759,1
0.01693759,1
0.01693759,1
0.01657493,1
0.01657493,1
0.01657493,1
0.01657493,1
0.01657636,1
0.01657636,1
0.01657408,1
0.01657408,1
0.01657408,1
0.01657408,1
0.0165775,1
0.0165775,1
0.01657775,1
0.01657775,1
0.01657775,1
0.01657775,1
0.0165755,1
0.0165755,1
0.0165755,1
0.0165755,1
0.01657744,1
0.01657744,1
0.0165752,1
0.0165752,1
0.01657096,1
0.01657096,1
0.0165783,1
0.0165783,1
0.01657777,1
0.01657777,1
0.01657644,1
0.01657644,1
0.01657644,1
0.01657644,1
0.01657875,1
0.01657875,1
0.0165757,1
0.0165757,1
0.01657672,1
0.01657672,1
0.01657888,1
0.01657888,1
0.01657362,1
0.01657362,1
0.01657843,1
0.01657843,1
0.01657422,1
0.01657422,1
0.01657422,1
0.01657422,1
0.01657512,1
0.01657512,1
0.01657512,1
0.01657512,1
0.01657487,1
0.01657487,1
0.01657803,1
0.01657803,1
0.01657649,1
0.01657649,1
0.01658117,1
0.01658117,1
0.01657508,1
0.01657508,1
0.01657508,1
0.01657508,1
0.01657472,1
0.01657472,1
0.01657411,1
0.01657411,1
0.01657411,1
0.01657411,1
0.01657775,1
0.01657775,1
0.01657775,1
0.01657775,1
0.01657773,1
0.01657773,1
0.01656884,1
0.01656884,1
0.0165763,1
0.0165763,1
0.0165763,1
0.0165763,1
0.01657996,1
0.01657996,1
0.01657696,1
0.01657696,1
0.01657651,1
0.01657651,1
0.01657651,1
0.01657651,1
0.01657759,1
0.01657759,1
0.01657759,1
0.01657759,1
0.01657651,1
0.01657651,1
0.01657651,1
0.01657651,1
0.01657596,1
0.01657596,1
0.01657426,1
0.01657426,1
0.01657426,1
0.01657426,1
0.01657701,1
0.01657701,1
0.01657701,1
0.01657701,1
0.01657531,1
0.01657531,1
0.01657587,1
0.01657587,1
0.01657587,1
0.01657587,1
0.01657915,1
0.01657915,1
0.01657915,1
0.01657915,1
0.0165769,1
0.0165769,1
0.0165743,1
0.0165743,1
0.0165743,1
0.0165743,1
0.01658061,1
0.01658061,1
0.01658061,1
0.01658061,1
0.01657773,1
0.01657773,1
0.01657548,1
0.01657548,1
0.01657676,1
0.01657676,1
0.01657676,1
0.01657676,1
0.01657442,1
0.01657442,1
0.01657442,1
0.01657442,1
0.01657766,1
0.01657766,1
0.01657254,1
0.01657254,1
0.0165785,1
0.0165785,1
0.01657657,1
0.01657657,1
0.01657739,1
0.01657739,1
0.01657604,1
0.01657604,1
0.01657843,1
0.01657843,1
0.01657616,1
0.01657616,1
0.01657616,1
0.01657616,1
0.01657509,1
0.01657509,1
0.01657509,1
0.01657509,1
0.01657862,1
0.01657862,1
0.01657486,1
0.01657486,1
0.01657486,1
0.01657486,1
0.01657715,1
0.01657715,1
0.01657715,1
0.01657715,1
0.01657709,1
0.01657709,1
0.01657098,1
0.01657098,1
0.01657098,1
0.01657098,1
0.01657678,1
0.01657678,1
0.01657678,1
0.01657678,1
0.01657748,1
0.01657748,1
0.01657641,1
0.01657641,1
0.01657641,1
0.01657641,1
0.01657587,1
0.01657587,1
0.01657587,1
0.01657587,1
0.01657807,1
0.01657807,1
0.01657799,1
0.01657799,1
0.01657799,1
0.01657799,1
0.01657646,1
0.01657646,1
0.01657597,1
0.01657597,1
0.01657618,1
0.01657618,1
0.01658063,1
0.01658063,1
0.01658063,1
0.01658063,1
0.01657805,1
0.01657805,1
0.01657681,1
0.01657681,1
0.01657696,1
0.01657696,1
0.01657696,1
0.01657696,1
0.01657682,1
0.01657682,1
0.01657682,1
0.01657682,1
0.01657701,1
0.01657701,1
0.01657752,1
0.01657752,1
0.01657752,1
0.01657752,1
0.01657834,1
0.01657834,1
0.01657834,1
0.01657834,1
0.01657713,1
0.01657713,1
0.01657174,1
0.01657174,1
0.01657174,1
0.01657174,1
0.01657858,1
0.01657858,1
0.01657858,1
0.01657858,1
0.01657268,1
0.01657268,1
0.01657927,1
0.01657927,1
0.01657692,1
0.01657692,1
0.01657655,1
0.01657655,1
0.01657767,1
0.01657767,1
0.0165769,1
0.0165769,1
0.01658026,1
0.01658026,1
0.01657733,1
0.01657733,1
0.01657733,1
0.01657733,1
0.0165791,1
0.0165791,1
0.01657423,1
0.01657423,1
0.01657423,1
0.01657423,1
0.01657536,1
0.01657536,1
0.01657704,1
0.01657704,1
0.01660479,1
0.01660479,1
0.01660479,1
0.01660479,1
0.01657435,1
0.01657435,1
0.01657435,1
0.01657435,1
0.01657668,1
0.01657668,1
0.01657279,1
0.01657279,1
0.01657279,1
0.01657279,1
0.01657778,1
0.01657778,1
0.01657778,1
0.01657778,1
0.01657621,1
0.01657621,1
0.0165754,1
0.0165754,1
0.01657311,1
0.01657311,1
0.01657037,1
0.01657037,1
0.01657677,0
0.01657677,0
0.01657677,0
0.01657677,0
0.01657788,0
0.01657788,0
0.01657622,0
0.01657622,0
0.01657645,0
0.01657645,0
0.01657743,0
0.01657743,0
0.01657669,0
0.01657669,0
0.01657718,0
0.01657718,0
0.01657649,0
0.01657649,0
0.016573,0
0.016573,0
0.01658034,0
0.01658034,0
0.01658027,0
0.01658027,0
0.01658027,0
0.01658027,0
0.0165787,0
0.0165787,0
0.0165787,0
0.0165787,0
0.0165148,0
0.0165148,0
0.01657682,0
0.01657682,0
0.01657804,0
0.01657804,0
0.0165762,0
0.0165762,0
0.01657671,0
0.01657671,0
0.01657564,0
0.01657564,0
0.01657564,0
0.01657564,0
0.01657667,0
0.01657667,0
0.01657492,0
0.01657492,0
0.01657492,0
0.01657492,0
0.01657742,0
0.01657742,0
0.01657742,0
0.01657742,0
0.0165766,0
0.0165766,0
0.01657641,0
0.01657641,0
0.01657641,0
0.01657641,0
0.01657766,0
0.01657766,0
0.01659042,0
0.01659042,0
0.01659042,0
0.01659042,0
0.01657622,0
0.01657622,0
0.01657679,0
0.01657679,0
0.01657679,0
0.01657679,0
0.01657927,0
0.01657927,0
0.01657717,0
0.01657717,0
0.01657823,0
0.01657823,0
0.01958085,0
0.01958085,0
0.01657727,0
0.01657727,0
0.01657727,0
0.01657727,0
0.0179049,0
0.0179049,0
0.0179049,0
0.0179049,0
0.0165784,0
0.0165784,0
0.0165784,0
0.0165784,0
0.01657851,0
0.01657851,0
0.01657929,0
0.01657929,0
0.01657929,0
0.01657929,0
0.01657733,0
0.01657733,0
0.0165769,0
0.0165769,0
0.0165769,0
0.0165769,0
0.01657663,0
0.01657663,0
0.01657663,0
0.01657663,0
0.01657571,0
0.01657571,0
0.01657833,0
0.01657833,0
0.01657756,0
0.01657756,0
0.01657676,0
0.01657676,0
0.01657861,0
0.01657861,0
0.01657646,0
0.01657646,0
0.01657646,0
0.01657646,0
0.01657921,0
0.01657921,0
0.01657688,0
0.01657688,0
0.01657688,0
0.01657688,0
0.01657856,0
0.01657856,0
0.01657687,0
0.01657687,0
0.01657845,0
0.01657845,0
0.01657686,0
0.01657686,0
0.01657686,0
0.01657686,0
0.0165777,0
0.0165777,0
0.0165777,0
0.0165777,0
0.01657808,0
0.01657808,0
0.0165799,0
0.0165799,0
0.01657459,0
0.01657459,0
0.01657937,0
0.01657937,0
0.01657688,0
0.01657688,0
0.01657598,0
0.01657598,0
0.01657763,0
0.01657763,0
0.01657763,0
0.01657763,0
0.01657776,0
0.01657776,0
0.01657835,0
0.01657835,0
0.01657596,0
0.01657596,0
0.01657622,0
0.01657622,0
0.01657975,0
0.01657975,0
0.01657615,0
0.01657615,0
0.01657615,0
0.01657615,0
0.01657806,0
0.01657806,0
0.01657945,0
0.01657945,0
0.01657835,0
0.01657835,0
0.01657835,0
0.01657835,0
0.0165795,0
0.0165795,0
0.0165795,0
0.0165795,0
0.01657816,0
0.01657816,0
0.01657798,0
0.01657798,0
0.01657798,0
0.01657798,0
0.01657749,0
0.01657749,0
0.01657717,0
0.01657717,0
0.01657717,0
0.01657717,0
0.01657648,0
0.01657648,0
0.01682554,0
0.01682554,0
0.0165777,0
0.0165777,0
0.0165777,0
0.0165777,0
0.01657298,0
0.01657298,0
0.01657375,0
0.01657375,0
0.01657453,0
0.01657453,0
0.01657846,0
0.01657846,0
0.01657808,0
0.01657808,0
0.01657815,0
0.01657815,0
0.01657815,0
0.01657815,0
0.01657802,0
0.01657802,0
0.01657802,0
0.01657802,0
0.01657779,0
0.01657779,0
0.01657779,0
0.01657779,0
0.01657738,0
0.01657738,0
0.01657584,0
0.01657584,0
0.01657584,0
0.01657584,0
0.01657568,0
0.01657568,0
0.01657568,0
0.01657568,0
0.01657794,0
0.01657794,0
0.01657732,0
0.01657732,0
0.01657732,0
0.01657732,0
0.01657483,0
0.01657483,0
0.01657483,0
0.01657483,0
0.01657847,0
0.01657847,0
0.01657576,0
0.01657576,0
0.01657576,0
0.01657576,0
0.01657373,0
0.01657373,0
0.01657774,0
0.01657774,0
0.01657774,0
0.01657774,0
0.01657544,0
0.01657544,0
0.01657818,0
0.01657818,0
0.01657817,0
0.01657817,0
0.0165782,0
0.0165782,0
0.0165782,0
0.0165782,0
0.0165758,0
0.0165758,0
0.01658025,0
0.01658025,0
0.01658025,0
0.01658025,0
0.01657858,0
0.01657858,0
0.01657858,0
0.01657858,0
0.01657633,0
0.01657633,0
0.01657736,0
0.01657736,0
0.01657825,0
0.01657825,0
0.01657818,0
0.01657818,0
0.01657654,0
0.01657654,0
0.01657886,0
0.01657886,0
0.01657886,0
0.01657886,0
0.01657886,0
0.01657886,0
0.01657672,0
0.01657672,0
0.0165761,0
0.0165761,0
0.0165761,0
0.0165761,0
0.01657859,0
0.01657859,0
0.01657097,0
0.01657097,0
0.01658618,0
0.01658618,0
0.01658072,0
0.01658072,0
0.01657563,0
0.01657563,0
0.01657563,0
0.01657563,0
0.01657791,0
0.01657791,0
0.01657646,0
0.01657646,0
0.01657624,0
0.01657624,0
0.01657882,0
0.01657882,0
0.01657882,0
0.01657882,0
0.01657432,0
0.01657432,0
0.01657672,0
0.01657672,0
0.01657672,0
0.01657672,0
0.01657696,0
0.01657696,0
0.01658029,0
0.01658029,0
0.01657921,0
0.01657921,0
0.01658083,0
0.01658083,0
0.01658083,0
0.01658083,0
0.01657621,0
0.01657621,0
0.01657621,0
0.01657621,0
0.0165773,0
0.0165773,0
0.0165765,0
0.0165765,0
0.0165765,0
0.0165765,0
0.01658156,0
0.01658156,0
0.01657463,0
0.01657463,0
0.01657905,0
0.01657905,0
0.0165809,0
0.0165809,0
0.0165809,0
0.0165809,0
0.01657657,0
0.01657657,0
0.01657657,0
0.01657657,0
0.01657745,0
0.01657745,0
0.01657484,0
0.01657484,0
0.01657484,0
0.01657484,0
0.01657739,0
0.01657739,0
0.01657739,0
0.01657739,0
0.01657777,0
0.01657777,0
0.01657846,0
0.01657846,0
0.01657846,0
0.01657846,0
0.01657375,0
0.01657375,0
0.01658002,0
0.01658002,0
0.0165784,0
0.0165784,0
0.0165772,0
0.0165772,0
0.0165772,0
0.0165772,0
0.01657703,0
0.01657703,0
0.01657742,0
0.01657742,0
0.01657742,0
0.01657742,0
0.01657991,0
0.01657991,0
0.01657715,0
0.01657715,0
0.01657734,0
0.01657734,0
0.01658079,0
0.01658079,0
0.01658079,0
0.01658079,0
0.01657979,0
0.01657979,0
0.0165757,0
0.0165757,0
0.0165757,0
0.0165757,0
0.01657724,0
0.01657724,0
0.01657724,0
0.01657724,0
0.01657832,0
0.01657832,0
0.01657832,0
0.01657832,0
0.01657623,0
0.01657623,0
0.01657623,0
0.01657623,0
0.01657594,0
0.01657594,0
0.01658588,0
0.01658588,0
0.01656979,0
0.01656979,0
0.01657935,0
0.01657935,0
0.01657935,0
0.01657935,0
0.01657681,0
0.01657681,0
0.01657822,0
0.01657822,0
0.01657822,0
0.01657822,0
0.01657827,0
0.01657827,0
0.01657827,0
0.01657827,0
0.01657744,0
0.01657744,0
0.01657744,0
0.01657744,0
0.01657552,0
0.01657552,0
0.01658347,0
0.01658347,0
0.01658347,0
0.01658347,0
0.01657252,0
0.01657252,0
0.01657252,0
0.01657252,0
0.01657733,0
0.01657733,0
0.01694668,0
0.01694668,0
0.01694668,0
0.01694668,0
0.0165773,0
0.0165773,0
0.0165773,0
0.0165773,0
0.0165854,0
0.0165854,0
0.0165798,0
0.0165798,0
0.0165798,0
0.0165798,0
0.01658331,0
0.01658331,0
0.01658612,0
0.01658612,0
0.01658515,0
0.01658515,0
0.01658748,0
0.01658748,0
0.01658288,0
0.01658288,0
0.01658288,1
0.01658288,1
0.01658594,1
0.01658594,1
0.01658559,1
0.01658559,1
0.01658577,1
0.01658577,1
0.01653363,1
