Time,Breathing
0.01348401,1
0.01657867,1
0.01657867,1
0.01657914,1
0.01657914,1
0.01657736,1
0.0165787,1
0.01657936,1
0.01657767,1
0.01662159,1
0.01657584,1
0.01657567,1
0.0165778,1
0.0165778,1
0.01658022,1
0.01657813,1
0.0165807,1
0.01657829,1
0.01658,1
0.0331566,1
0.03315754,1
0.03315754,1
0.01656865,1
0.01658265,1
0.01658265,1
0.01657735,1
0.01658051,1
0.01657822,1
0.01657697,1
0.01657876,1
0.01657241,1
0.01657241,1
0.01657933,1
0.01658008,1
0.01657929,1
0.01657929,1
0.01657398,1
0.01657898,1
0.01658018,1
0.01657905,1
0.01658355,1
0.01657895,1
0.01657915,1
0.01658051,1
0.01657693,1
0.01657761,1
0.01658051,1
0.01657999,1
0.01657947,1
0.01657914,1
0.01658027,1
0.01657804,1
0.01614822,1
0.01657961,1
0.01657961,1
0.01662213,1
0.03316213,1
0.01657844,1
0.01657967,1
0.01657572,1
0.01657572,1
0.01657934,1
0.01657358,1
0.01658073,1
0.016578,1
0.01657711,1
0.01657897,1
0.0165932,1
0.01658053,1
0.01657991,1
0.01657847,1
0.01658276,1
0.01657708,1
0.01658361,1
0.01658038,1
0.01658038,1
0.01657991,1
0.01657923,1
0.01658053,1
0.01657983,1
0.01657917,1
0.01657917,1
0.01658019,1
0.01658036,1
0.01657788,1
0.01658205,1
0.01658121,1
0.01658121,1
0.01658637,1
0.01657896,1
0.01657891,1
0.01657914,1
0.01657832,1
0.0165794,1
0.01658003,1
0.01658003,1
0.01658005,1
0.01657934,1
0.01657934,1
0.01657729,1
0.01657897,1
0.01657682,1
0.01657682,1
0.01658112,1
0.03315761,1
0.01657877,1
0.01657882,1
0.01657991,1
0.01658333,1
0.01621102,1
0.01621102,1
0.01657853,1
0.01658177,1
0.01658022,1
0.01658022,1
0.01657509,1
0.01657509,1
0.01657161,1
0.0165725,1
0.0165725,1
0.01657126,1
0.01657192,1
0.01657192,1
0.01657096,1
0.01657096,1
0.0165792,1
0.01657061,1
0.01656832,1
0.01657048,1
0.01657273,1
0.01657273,1
0.01657216,1
0.01657006,1
0.01657006,1
0.04971671,1
0.01656275,1
0.01657398,1
0.01657398,1
0.08285832,1
0.03314573,1
0.03314573,1
0.01657302,1
0.0162361,1
0.03347693,1
0.01657383,1
0.0165668,1
0.01629167,1
0.0334268,1
0.01657238,1
0.01657246,1
0.01657389,1
0.01657158,1
0.01657337,1
0.01657113,1
0.01657865,1
0.01657271,1
0.0164818,1
0.01657292,1
0.01657434,1
0.01657307,1
0.01657196,1
0.01656958,1
0.01657199,1
0.01657199,1
0.01657395,1
0.01657313,1
0.01657313,1
0.01656862,1
0.01657555,1
0.01657286,1
0.01657154,1
0.01657154,1
0.01657325,1
0.01656672,1
0.01657324,1
0.01657324,1
0.01657438,1
0.01656943,1
0.01657351,1
0.03314292,1
0.0662771,1
0.0662771,1
0.03353479,0
0.01692897,0
0.03311136,0
0.03311136,0
0.06628171,0
0.03314105,0
0.03314105,0
0.04905248,0
0.03379678,0
0.03379678,0
0.0828559,0
0.0828559,0
0.0828559,0
0.04971186,0
0.03314254,0
0.06627937,0
0.06627937,0
0.04970772,0
0.03314092,0
0.03314092,0
0.01657113,0
0.04971014,0
0.03313907,0
0.03313907,0
0.01657168,0
0.01656923,0
0.01657073,0
0.01657073,0
0.04977714,0
0.01658486,0
0.01658369,0
0.01658369,0
0.0331696,0
0.03316481,0
0.01658583,0
0.01658122,0
0.01658311,0
0.01658569,0
0.0165826,0
0.0165831,0
0.01658223,0
0.01657805,0
0.01658382,0
0.01658382,0
0.03316775,0
0.01658503,0
0.01657833,0
0.01658656,0
0.01658389,0
0.01658912,0
0.01658912,0
0.04974787,0
0.01658292,0
0.01658292,0
0.01658506,0
0.01658284,0
0.01658473,0
0.01657893,0
0.0165847,0
0.01658393,0
0.01658488,0
0.01658488,0
0.01658192,0
0.01658125,0
0.01658125,0
0.016582,0
0.01658461,0
0.01658785,0
0.01658644,0
0.01658644,0
0.01658606,0
0.01658523,0
0.01658523,0
0.01658623,0
0.01658555,0
0.01658561,0
0.01658275,0
0.01658275,0
0.01658519,0
0.01658259,0
0.01658473,0
0.01658702,0
0.01658777,0
0.0165828,0
0.0165844,0
0.01658252,0
0.01658407,0
0.01692201,0
0.01692201,0
0.01658536,0
0.01658355,0
0.01658863,0
0.01658863,0
0.01632456,0
0.01658359,0
0.01658326,0
0.01658641,0
0.01658733,0
0.01658533,0
0.01658533,0
0.01658177,0
0.01658445,0
0.01658696,0
0.01658591,0
0.01658472,0
0.01658338,0
0.01658484,0
0.01658479,0
0.01658709,0
0.01658347,0
0.0165855,0
0.01658449,0
0.01658449,0
0.01599001,0
0.01658513,0
0.01658513,0
0.01658223,0
0.01658012,0
0.0165886,0
0.0165886,0
0.01658475,0
0.0165849,0
0.01658343,0
0.01658341,0
0.01628722,0
0.01687956,0
0.01658302,0
0.01658461,0
0.01658476,0
0.016583,0
0.016583,0
0.01658605,0
0.01657857,0
0.01657857,0
0.01648227,0
0.01648227,0
0.01658198,0
0.01658498,0
0.01658498,0
0.01686,0
0.0156687,0
0.0156687,0
0.01658141,0
0.01658374,0
0.01658225,0
0.04974892,0
0.01658488,0
0.01658475,0
0.01658475,0
0.01658105,0
0.01658675,0
0.01658675,0
0.01657981,0
0.01658537,0
0.0165839,0
0.01658279,0
0.01658366,0
0.01658495,0
0.01658293,0
0.01658293,0
0.01658371,0
0.01658171,0
0.01658171,0
0.01658201,0
0.01658327,0
0.01658364,0
0.01658242,0
0.01658497,0
0.01658285,0
0.01658285,0
0.01658274,0
0.01658335,0
0.01658668,0
0.01658668,0
0.01658261,0
0.01658491,0
0.0165836,0
0.0165836,0
0.01658377,0
0.03317118,0
0.01658039,0
0.01658372,0
0.01670258,0
0.01658723,0
0.01658323,0
0.01658378,0
0.01658049,0
0.0165843,0
0.0165843,0
0.01658236,0
0.0165835,0
0.0165835,0
0.016583,1
0.01658383,1
0.01658522,1
0.01658119,1
0.01658908,1
0.0165841,1
0.01658271,1
0.01658422,1
0.01658422,1
0.01658452,1
0.016585,1
0.016585,1
0.01658343,1
0.01612982,1
0.0165862,1
0.0165862,1
0.01657079,1
0.01657725,1
0.01658051,1
0.01658051,1
0.01657764,0
0.03315726,0
0.01657999,0
0.01658138,0
0.01658138,0
0.01658665,0
0.01657472,0
0.01657727,0
0.01657664,0
0.01658056,0
0.01658056,0
0.01658536,0
0.01657863,0
0.01657719,0
0.01657719,0
0.01657935,0
0.0165766,0
0.0165773,0
0.0165773,0
0.01657532,0
0.0165807,0
0.01657826,0
0.01657826,0
0.01658026,0
0.01657867,0
0.01657575,0
0.01658032,0
0.01657836,0
0.01657862,0
0.01657862,0
0.01657841,0
0.01657866,0
0.01657358,0
0.01658453,0
0.0497332,0
0.0497332,0
0.01657965,0
0.01657965,0
0.0165772,0
0.03315554,0
0.01657787,0
0.01657787,0
0.01657899,0
0.01657899,0
0.01658023,0
0.01657766,0
0.01657833,0
0.01658493,0
0.01636634,0
0.01680858,0
0.01658812,0
0.01659332,0
0.01659332,0
0.01658713,0
0.01658786,0
0.01658786,0
0.01658665,0
0.01658377,0
0.01658377,0
0.01658787,0
0.01658785,0
0.01658959,0
0.01658959,0
0.01658942,0
0.01658394,0
0.01658657,0
0.01658657,0
0.01658558,0
0.01658807,0
0.01658718,0
0.01658658,0
0.01658627,0
0.01658627,0
0.01658606,0
0.01658951,0
0.01658951,0
0.01658898,0
0.01658917,0
0.01658802,0
0.01651889,0
0.01657141,0
0.01657141,0
0.01657236,0
0.01657313,0
0.01657391,0
0.01657284,0
0.01656928,0
0.01657223,0
0.01657571,0
0.01657571,0
0.01657247,0
0.01657288,0
0.01657447,0
0.01657447,0
0.01657582,0
0.01656933,0
0.01656933,0
0.01657713,0
0.01657224,0
0.01657224,0
0.01657305,0
0.01657315,0
0.016574,0
0.016574,0
0.01657011,0
0.01657317,0
0.01657103,0
0.01657103,0
0.01657359,0
0.0165725,0
0.01657354,0
0.01657101,0
0.01656889,0
0.01695328,0
0.01658283,0
0.03298269,0
0.01676211,0
0.01658878,0
0.01658878,0
0.01658228,0
0.01658464,0
0.01657988,0
0.01657879,0
0.01657879,0
0.01658264,0
0.01658274,0
0.01658274,0
0.01658273,0
0.01658213,0
0.01658213,0
0.01658062,0
0.01658406,0
0.01658363,0
0.01658017,0
0.01658191,0
0.01658343,0
0.01658296,0
0.01658296,0
0.01657971,0
0.01658159,0
0.01658159,0
0.01657438,0
0.01658005,0
0.0165724,0
0.0165724,0
0.01658138,0
0.04973801,0
0.04973801,0
0.0331715,0
0.01658435,0
0.01658317,0
0.01658394,0
0.01658302,0
0.01658154,0
0.01658169,0
0.01658169,0
0.01658465,0
0.01658465,0
0.01658364,0
0.0165822,0
0.01658406,0
0.01658385,0
0.01658385,0
0.01658043,0
0.01658043,0
0.01658188,0
0.01658168,0
0.01658366,0
0.01658343,0
0.0331648,0
0.0331648,1
0.04974419,1
0.01658157,1
0.01658005,1
0.0165804,1
0.01658658,1
0.01636474,1
0.01658166,1
0.01658259,1
0.01657945,1
0.01657749,1
0.01657749,1
0.01659174,1
0.01657529,1
0.01657529,1
0.01657287,1
0.01657191,1
0.01657377,1
0.01657658,1
0.01657658,1
0.01656977,1
0.01657445,1
0.03314791,1
0.03315035,1
0.01657392,1
0.01657471,1
0.01657544,1
0.01657204,1
0.01657326,1
0.01657326,1
0.01657539,1
0.01657539,1
0.01657175,1
0.01657175,1
0.01657475,1
0.01657475,1
0.01657448,1
0.01657712,1
0.01657769,1
0.01657453,1
0.01657453,1
0.01657624,1
0.01657624,1
0.01657153,1
0.01657153,1
0.01772855,1
0.01657343,1
0.01657613,1
0.01657582,1
0.01657025,1
0.01657843,1
0.01657315,1
0.01657864,1
0.01657057,1
0.0165714,1
0.0165714,1
0.03315216,1
0.01657236,1
0.01657236,1
0.01657039,1
0.01656996,1
0.01656996,1
0.0165733,1
0.0165733,1
0.01657121,1
0.01658724,1
0.01658724,1
0.01658373,1
0.01658373,1
0.01658334,1
0.01658334,1
0.0165859,1
0.01658404,1
0.01657822,1
0.01658435,1
0.01658425,1
0.01657976,1
0.016587,1
0.016587,1
0.01658174,1
0.01658174,1
0.01658468,1
0.01658468,1
0.01658506,1
0.01658216,1
0.01658364,1
0.01658298,1
0.01658298,1
0.01658115,1
0.01658248,1
0.01658248,1
0.01658177,1
0.01658177,1
0.01657955,1
0.01657955,1
0.01658186,1
0.01658426,1
0.01658234,1
0.01658263,1
0.01658362,1
0.01658362,1
0.01658152,1
0.01658376,1
0.01658376,1
0.01657952,1
0.0165838,1
0.01658181,1
0.01658181,1
0.01658367,1
0.01658109,1
0.03310799,1
0.0165817,1
0.01657854,1
0.01657854,1
0.01657932,1
0.01657757,1
0.01657802,1
0.01657802,1
0.01657915,1
0.01657831,1
0.01657712,1
0.01657875,1
0.01657875,1
0.01657892,1
0.01657528,1
0.01657528,1
0.01657595,1
0.01657539,1
0.0165776,1
0.01657714,1
0.01668185,1
0.01657591,1
0.01657591,1
0.01657672,1
0.01657672,1
0.01642355,1
0.01657702,1
0.01657702,1
0.033158,1
0.01658049,1
0.01657697,1
0.01657697,1
0.01657338,1
0.01658443,1
0.0165787,1
0.0165787,1
0.01657787,1
0.01657734,1
0.01657909,1
0.01657808,1
0.01657842,1
0.01657966,1
0.01657534,1
0.01657891,1
0.01657897,1
0.01657897,1
0.01657867,1
0.01657853,1
0.01657587,1
0.01657948,1
0.0165785,1
0.0165804,1
0.0165742,1
0.01657519,1
0.01658241,1
0.01657916,1
0.01657697,1
0.01657826,1
0.01657826,1
0.01657718,1
0.01657992,1
0.01657992,1
0.01657523,1
0.01657952,1
0.01657598,1
0.01657723,1
0.01657777,1
0.01657774,1
0.01657863,1
0.01657852,1
0.01657852,1
0.01657796,1
0.01657796,1
0.01657677,1
0.0165789,1
0.01657755,1
0.01657755,1
0.01657977,1
0.01657848,1
0.01657777,1
0.01657953,1
0.01657578,1
0.01657578,1
0.01657808,1
0.01657808,1
0.01657799,1
0.01657799,1
0.01657988,1
0.01657968,1
0.01657968,1
0.01657768,1
0.01657862,1
0.01657862,1
0.03315639,1
0.03315543,1
0.01657568,1
0.01658033,1
0.0165759,1
0.01657727,1
0.01657727,1
0.01657519,1
0.01657519,1
0.0165797,1
0.01657544,1
0.01657544,1
0.01657877,1
0.01657877,1
0.01658134,1
0.01657899,1
0.01657899,1
0.01657777,1
0.01657777,1
0.01657268,1
0.01657701,1
0.01657701,1
0.01657753,1
0.01657658,1
0.01657658,1
0.01657931,1
0.01657926,1
0.01657926,1
0.01657729,1
0.01657856,1
0.01657925,1
0.01657623,1
0.01657811,1
0.01657825,1
0.01657954,1
0.01657628,1
0.01657468,1
0.01657658,1
0.01658024,1
0.01657763,1
0.01657917,1
0.01657917,1
0.01657997,1
0.01657871,1
0.01657871,1
0.01658132,1
0.01657749,1
0.01657749,1
0.01693206,1
0.01657705,1
0.01657705,1
0.01657866,1
0.01657611,1
0.01657801,1
0.01657667,1
0.01657725,1
0.01657773,1
0.01657773,1
0.01657878,1
0.01667442,1
0.01667442,1
0.01657906,1
0.01657689,1
0.01657921,1
0.01657921,1
0.0165782,1
0.01657626,1
0.01657626,1
0.01657605,1
0.01657782,1
0.01657782,1
0.01657923,1
0.01657682,1
0.01657682,1
0.01657844,1
0.01657875,1
0.01657999,1
0.01657999,1
0.0165788,1
0.01657674,1
0.01657773,1
0.01658083,1
0.01658083,1
0.01657751,1
0.03315822,1
0.03315822,1
0.01657886,1
0.01657782,1
0.01657826,1
0.01657468,1
0.01658133,1
0.01657857,1
0.01657696,1
0.01657879,1
0.01657651,1
0.01657677,1
0.01657677,1
0.03315632,1
0.01657883,1
0.01657883,1
0.01657594,1
0.01657594,1
0.01658138,1
0.01657655,1
0.01657655,1
0.01658113,1
0.01657932,1
0.01657932,1
0.0165841,1
0.0165841,1
0.01657876,1
0.0165799,1
0.01657648,1
0.01657909,1
0.01657909,1
0.01657909,1
0.01657755,1
0.01657755,1
0.01657927,1
0.01657693,1
0.01657848,1
0.01657703,1
0.01657491,1
0.01657491,1
0.01657735,1
0.01657487,1
0.01657847,1
0.01658348,1
0.01657888,1
0.01657438,1
0.01657476,1
0.01657938,1
0.01658033,1
0.01657799,1
0.01657799,1
0.01657961,1
0.01658038,1
0.01657658,1
0.01657571,1
0.01657752,1
0.01657863,1
0.01657806,1
0.01657806,1
0.01656884,1
0.01657785,1
0.01657785,1
0.01657809,1
0.01657809,1
0.01657873,1
0.01657649,1
0.01657649,1
0.01657566,1
0.01657708,1
0.01657708,1
0.01657853,1
0.01657574,1
0.01657574,1
0.01657712,1
0.01657885,1
0.01657885,1
0.01657825,1
0.01657948,1
0.01657831,1
0.01657831,1
0.01657973,1
0.01657874,1
0.01657893,1
0.0165765,1
0.01657765,1
0.01657543,1
0.01657715,1
0.01657378,1
0.01658259,1
0.01650973,1
0.01650973,1
0.01657875,1
0.0165765,1
0.01657659,1
0.01657659,1
0.01657478,1
0.01657683,1
0.01657683,1
0.01657792,1
0.01657911,1
0.01657506,1
0.03315565,1
0.04973314,1
0.04973314,1
0.0165778,1
0.0165778,1
0.03315671,1
0.0331551,1
0.01658009,1
0.01658009,1
0.01658288,1
0.01658056,1
0.01657792,1
0.01657792,1
0.01659475,1
0.01658027,1
0.01657825,1
0.01657844,1
0.01657844,1
0.01657768,1
0.01657852,1
0.01657852,1
0.01657899,1
0.01657744,1
0.01657095,1
0.01657633,1
0.0165808,1
0.01657942,1
0.01657942,1
0.01657415,1
0.01658052,1
0.01658052,1
0.01657857,1
0.01657709,1
0.01657709,1
0.01658021,1
0.01657897,1
0.01657921,1
0.01657904,1
0.01657904,1
0.01657806,1
0.01657781,1
0.01657892,1
0.01657933,1
0.0165777,1
0.01657709,1
0.01657775,1
0.01657689,1
0.01657689,1
0.01658054,1
0.0165803,1
0.01658063,1
0.01657721,1
0.01657721,1
0.01658026,1
0.01658026,1
0.01658085,1
0.01657806,1
0.01657273,1
0.01658004,1
0.01657961,1
0.01657961,1
0.01657877,1
0.01658159,1
0.01650252,1
0.01650252,1
0.01657795,1
0.01657902,1
0.01657706,1
0.01657969,1
0.01657969,1
0.01657934,1
0.01658082,1
0.01658051,1
0.01658051,1
0.01657896,1
0.01658016,1
0.01658163,1
0.01657679,1
0.01641889,1
0.01658052,1
0.01658002,1
0.01657943,1
0.01658064,1
0.01657959,1
0.01656583,1
0.01658174,1
0.01657528,1
0.01657528,1
0.01657867,1
0.01657867,1
0.01657935,1
0.01657935,1
0.01657746,1
0.01657887,1
0.01657887,1
0.01658115,1
0.01658015,1
0.01657499,1
0.03315526,1
0.01658231,1
0.0165788,1
0.0165788,1
0.01658007,1
0.01657268,1
0.01657268,1
0.0165811,1
0.0165811,1
0.01657877,1
0.01658062,1
0.01658062,1
0.01658228,1
0.01658228,1
0.01657974,0
0.01658169,0
0.01657799,0
0.01657907,0
0.01657918,0
0.01657918,0
0.01657385,0
0.01657942,0
0.01657942,0
0.0165793,0
0.01658113,0
0.01657649,0
0.01657896,0
0.01657921,0
0.01657921,0
0.01657963,0
0.01657867,0
0.01657832,0
0.01659726,0
0.01658201,0
0.01658275,0
0.01658385,0
0.01658385,0
0.01658263,0
0.01658203,0
0.01657914,0
0.01658337,0
0.01658822,0
0.01657918,0
0.01658233,0
0.01658233,0
0.01658197,0
0.01658752,0
0.01658292,0
0.01658292,0
0.01658178,0
0.01658097,0
0.01658097,0
0.0165806,0
0.01658175,0
0.01658476,0
0.01658476,0
0.01658437,0
0.03316379,0
0.0165837,0
0.01658155,0
0.01658151,0
0.01658341,0
0.01658273,0
0.01658266,0
0.01658143,0
0.01658167,0
0.01658061,0
0.01658116,0
0.01658073,0
0.01658443,0
0.01658265,0
0.01657924,0
0.01657924,0
0.01658281,0
0.01658216,0
0.01658216,0
0.01658184,0
0.01657992,0
0.01658281,0
0.01658093,0
0.01658216,0
0.01658216,0
0.03282448,0
0.0165851,0
0.0165851,0
0.0165821,0
0.01658426,0
0.01658426,0
0.03264415,0
0.01652733,0
0.0331476,0
0.0331476,0
0.01657189,0
0.04971966,0
0.04971966,0
0.01657247,0
0.016572,0
0.016572,0
0.01657532,0
0.01657571,0
0.01657571,0
0.01657833,0
0.01657833,0
0.01657338,0
0.01657009,0
0.01657387,0
0.01657387,0
0.01657295,0
0.01657475,0
0.01657311,0
0.01657,0
0.01657385,0
0.01657379,0
0.01656769,0
0.01656769,0
0.01611678,0
0.01611678,0
0.01657419,0
0.0165742,0
0.0165742,0
0.01628193,0
0.01686398,0
0.01657355,0
0.01657311,0
0.01657311,0
0.0331443,0
0.01657306,0
0.01657356,0
0.01657228,0
0.01657228,0
0.01656984,0
0.01657218,0
0.01199834,0
0.01199834,0
0.01657265,0
0.01673162,0
0.01657097,0
0.0166715,0
0.01658762,0
0.01658762,0
0.03317852,0
0.01658915,0
0.01658915,0
0.01658968,0
0.03317787,0
0.03317787,0
0.0165878,0
0.01658855,0
0.01658855,0
0.01659177,0
0.01658628,0
0.03317793,0
0.03317793,0
0.01659065,0
0.01663541,0
0.01658875,0
0.01658418,0
0.01658756,0
0.01658756,0
0.01658658,0
0.01658658,0
0.01659037,0
0.01659179,0
0.01659179,0
0.01658964,0
0.0165903,0
0.01657544,0
0.01657544,0
0.01657205,0
0.01657401,0
0.01657401,0
0.01658058,0
0.01658058,0
0.01657398,0
0.0165728,0
0.01657687,0
0.01657476,0
0.01657432,0
0.01657432,0
0.01657544,0
0.01657643,0
0.01657643,0
0.01657501,0
0.01657424,0
0.01657277,0
0.01657737,0
0.01657546,0
0.01657622,0
0.01657427,0
0.01657675,0
0.01657347,0
0.01657164,0
0.01657164,0
0.01657511,0
0.01657487,0
0.01657487,0
0.01657569,0
0.01658632,0
0.01658706,0
0.01658634,0
0.01658865,0
0.01658567,0
0.01658236,0
0.016589,0
0.016589,0
0.0165869,0
0.01658694,0
0.01658587,0
0.01658726,0
0.01658681,0
0.01658681,0
0.01658598,0
0.01655223,0
0.01662078,0
0.01658719,0
0.01658528,0
0.01658528,0
0.01659084,0
0.01658576,0
0.01658606,0
0.01658912,0
0.01659451,0
0.01658853,0
0.01658984,0
0.01658701,0
0.01658864,0
0.01658815,0
0.01658802,0
0.01658802,0
0.01658853,0
0.01658799,0
0.0165867,0
0.01658313,0
0.01658758,0
0.01658634,0
0.016585,0
0.01658674,0
0.01658525,0
0.01658787,0
0.0165834,0
0.0165867,0
0.0165867,0
0.01658672,0
0.01659678,0
0.01659678,0
0.01658936,0
0.01659016,0
0.01659016,0
0.01658913,0
0.01658913,0
0.03317499,0
0.01658696,0
0.01658696,0
0.01658854,0
0.01658521,0
0.01658697,0
0.01659658,0
0.01659658,0
0.01658469,0
0.01658794,0
0.01658764,0
0.01658764,0
0.01658662,0
0.01658764,0
0.01658764,0
0.01658485,0
0.0165888,0
0.0165888,0
0.01658701,0
0.01658701,0
0.01658847,0
0.01658625,0
0.01658804,0
0.01658808,0
0.01658808,1
0.01658697,1
0.01658744,1
0.01658744,1
0.01658799,1
0.01658676,1
0.01658761,1
0.01658761,1
0.01658728,1
0.0165879,1
0.01658588,1
0.01658301,1
0.0165865,1
0.01658758,1
0.0165869,1
0.0165863,1
0.0165863,1
0.01658669,1
0.016587,1
0.01658787,1
0.01658758,1
0.03317238,1
0.03317238,1
0.01658236,1
0.01658772,1
0.01658485,1
0.01659026,1
0.01574046,1
0.01658803,1
0.01658803,1
0.03316632,1
0.01658811,1
0.01658608,1
0.01658733,1
0.01658627,1
0.01658707,1
0.01658707,1
0.01658661,1
0.01658455,1
0.0165927,1
0.01658612,1
0.01658772,1
0.01658597,1
0.01659163,1
0.01658814,1
0.01658814,1
0.01659046,1
0.01658942,1
0.01658922,1
0.01657827,1
0.01657827,1
0.01657742,1
0.01658348,1
0.0165782,1
0.01657809,1
0.01657809,1
0.01657688,1
0.01658504,1
0.01657558,1
0.01658099,1
0.01657829,1
0.01657829,1
0.01657964,1
0.01657084,1
0.01657084,1
0.01658166,1
0.01657824,1
0.01657768,1
0.01657909,1
0.01657909,1
0.03316308,1
0.0167268,1
0.0167268,1
0.01658214,1
0.01657965,1
0.01657965,1
0.01658394,1
0.01657886,1
0.01657989,1
0.01658131,1
0.0165782,1
0.01658163,1
0.01658193,1
0.01658193,1
0.01658732,1
0.0165875,1
0.01658528,1
0.01658528,1
0.01658549,1
0.01658378,1
0.01658378,1
0.01658278,1
0.01658406,1
0.01658395,1
0.01658395,1
0.01658513,1
0.01658553,1
0.01658259,1
0.01658468,1
0.01658292,1
0.01658292,1
0.01658451,1
0.01658525,1
0.01658742,1
0.01658482,1
0.01658482,1
0.01658882,1
0.0165833,1
0.01658558,1
0.01658599,1
0.01658599,1
0.01658494,1
0.01658375,1
0.01658375,1
0.01658803,1
0.01658756,1
0.01658756,1
0.01658476,1
0.01658335,1
0.01658335,1
0.01659105,1
0.01658057,1
0.01658527,1
0.01658527,1
0.01682585,1
0.01658483,1
0.01657862,1
0.01658328,1
0.01659026,1
0.01658537,1
0.01658356,1
0.01658437,1
0.0165835,1
0.01657712,1
0.01658618,1
0.01658461,1
0.01658247,1
0.01658316,1
0.01658297,1
0.01658439,1
0.01658569,1
0.01658255,1
0.01658255,1
0.01658395,1
0.01658615,1
0.0165874,1
0.01657978,1
0.01657978,1
0.01658454,1
0.01658512,1
0.01658408,1
0.016583,1
0.01658261,1
0.01658261,1
0.01658493,1
0.01658493,1
0.01648737,1
0.01648737,1
0.01658562,1
0.01658421,1
0.01658421,1
0.01658251,1
0.01658116,1
0.01658116,1
0.01658541,1
0.01658541,1
0.01658403,1
0.01658622,1
0.01658295,1
0.01658721,1
0.01658721,1
0.01658331,1
0.01658238,1
0.0165845,1
0.0165845,1
0.0165853,1
0.01658442,1
0.01655128,1
0.01657484,1
0.01657656,1
0.01657583,1
0.01657889,1
0.01657889,1
0.01657528,1
0.0165803,1
0.0165803,1
0.01657591,1
0.01657591,1
0.01640445,1
0.01657801,1
0.01657469,1
0.01657469,1
0.01657719,1
0.01657719,1
0.01657681,1
0.01657714,1
0.01657714,1
0.01657628,1
0.01657703,1
0.01657855,1
0.01657556,1
0.01657642,1
0.01657642,1
0.01657638,1
0.01657665,1
0.01657665,1
0.01657609,1
0.01657609,1
0.03315376,1
0.01657729,1
0.01657729,1
0.01657912,1
0.01657912,1
0.01657288,1
0.01657757,1
0.01657757,1
0.01657836,1
0.01657836,1
0.01657592,1
0.01657882,1
0.0165746,1
0.01657968,1
0.01657968,1
0.01657888,1
0.01657516,1
0.01657703,1
0.01657273,1
0.01657442,1
0.01657442,1
0.01678178,1
0.0165792,1
0.0165792,1
0.01657829,1
0.01658185,1
0.01658185,1
0.01658099,1
0.01658099,1
0.01657517,1
0.01658046,1
0.01658046,1
0.01657918,1
0.0165772,1
0.01658399,1
0.01658163,1
0.01657889,1
0.01658076,1
0.01657724,1
0.01657724,1
0.01657883,1
0.01657971,1
0.01657971,1
0.01657977,1
0.01657803,1
0.01657811,1
0.01657673,1
0.01657673,1
0.01657979,1
0.01657979,1
0.01657889,1
0.03291686,1
0.0165762,1
0.0165762,1
0.01658116,1
0.01658026,1
0.01657833,1
0.01657741,1
0.01657805,1
0.01657805,1
0.01657994,1
0.01657994,1
0.0165782,1
0.01657863,1
0.01657766,1
0.01658105,1
0.01657698,1
0.01658022,1
0.01658022,1
0.01657789,1
0.01658029,1
0.01658029,1
0.01657863,1
0.0165801,1
0.0165801,1
0.0165774,1
0.01657733,1
0.01657817,1
0.01657817,1
0.01657949,1
0.01658057,1
0.01657933,1
0.01657933,1
0.03315737,1
0.01657855,1
0.01658024,1
0.01658024,1
0.01657968,1
0.01657498,1
0.0165782,1
0.01657454,1
0.01657454,1
0.01696552,1
0.01657666,1
0.01658055,1
0.01657913,1
0.01657913,1
0.01657915,1
0.01658089,1
0.01658089,1
0.01658015,1
0.01657775,1
0.01657532,1
0.01657532,1
0.03316079,1
0.0165772,1
0.01657991,1
0.01657969,1
0.01657919,1
0.01657795,1
0.01657936,1
0.01657904,1
0.01658068,1
0.01658068,1
0.01657664,1
0.01657664,1
0.0165794,1
0.01657869,1
0.01657869,1
0.01657861,1
0.01657861,1
0.01658025,1
0.01657925,1
0.01657925,1
0.04973481,1
0.03300339,1
0.01672943,1
0.01658173,1
0.01657911,1
0.01657806,1
0.01658168,1
0.01658001,1
0.01658013,1
0.01658013,1
0.01658013,1
0.0165765,1
0.0165765,1
0.01657953,1
0.01658006,1
0.01658006,1
0.01657797,1
0.01657995,1
0.01657989,0
0.01657683,0
0.01658012,0
0.01658039,0
0.01658039,0
0.01657911,0
0.0165779,0
0.01658023,0
0.01658023,0
0.01657885,0
0.01657828,0
0.01657961,0
0.01657954,0
0.01658115,0
0.01657704,0
0.01657905,0
0.01657836,0
0.01657958,0
0.01657748,0
0.01657933,0
0.01658047,0
0.01658032,0
0.01657855,0
0.0165789,0
0.01657646,0
0.01657756,0
0.01657756,0
0.01658143,0
0.01657944,0
0.01657776,0
0.01657947,0
0.01657824,0
0.01657657,0
0.01658092,0
0.016581,0
0.01657959,0
0.01657801,0
0.01657801,0
0.01657975,0
0.01657737,0
0.01657782,0
0.01657902,0
0.01657763,0
0.01657862,0
0.01657862,0
0.01658037,0
0.01657778,0
0.01658105,0
0.01658125,0
0.01658125,0
0.01665155,0
0.01665155,0
0.01658045,0
0.01657931,0
0.01657931,0
0.01657882,0
0.01657996,0
0.01657511,0
0.01657983,0
0.01657874,0
0.01657874,0
0.01658189,0
0.01658189,0
0.0165805,0
0.01658016,0
0.01658016,0
0.01657975,0
0.01657975,0
0.01657951,0
0.01657718,0
0.01658225,0
0.01657905,0
0.01657962,0
0.01657669,0
0.01657669,0
0.01657846,0
0.01657864,0
